Timestamp,0438-1515,0434-1512,0429-1485,0428-1481,0419-1457,0415-1453,0396-1329,0394-1328,0393-1318,0390-1281,0372-1199,0366-1177,0354-1145,0349-1133,0341-1089,0320-0995,0307-0935,0293-0889,0286-0862,0238-0721,0233-0705,0221-0661,0220-0658,0210-0625,0204-0584,0201-0560,0175-0456,0168-0433,0160-0418,0153-0391,0150-0384,0131-0341,0117-0319,0113-0303,0107-0287,0106-0282,0105-0278,0104-0279,0082-0236,0074-0221,0055-0179,0043-0142,0035-0125,0025-0102,0023-0077,0003-0019
750,0.020740741,0,0,0.676136364,0,0.736130868,0.372252747,0.675132275,0.181034483,0.360119048,0.724166667,0,0.574432296,0.229532164,0.722782258,0,0.425347222,0,0,0.567307692,0,0,0,0.2725,0,0.406662476,0,0,0.108401084,0,0,0,0.623376623,0.718954248,0,0,0.65,0,0.56,0.660770031,0.153225806,0,0.545454545,0,0,0.368131868
760,0.026666667,0.000877193,0,0.681818182,0,0.73541963,0.384615385,0.682539683,0.195812808,0.364583333,0.731666667,0,0.584524811,0.238304094,0.733870968,0,0.427083333,0,0,0.578525641,0,0,0,0.285,0,0.420490258,0,0,0.115627823,0,0,0,0.649350649,0.722222222,0,0,0.645833333,0,0.56969697,0.669094693,0.165322581,0,0.571678322,0,0,0.379120879
770,0.025185185,0.003508772,0,0.696969697,0,0.740398293,0.383241758,0.692063492,0.192118227,0.364583333,0.735,0,0.59293524,0.236842105,0.737903226,0,0.427083333,0,0,0.592948718,0,0,0,0.2925,0,0.421747329,0,0,0.119241192,0,0,0,0.632034632,0.732026144,0,0,0.683333333,0,0.583030303,0.680541103,0.168346774,0,0.56993007,0,0,0.378205128
780,0.020740741,0.000877193,0,0.696969697,0,0.743954481,0.39010989,0.685714286,0.192118227,0.360119048,0.733333333,0,0.59882254,0.248538012,0.732862903,0,0.416666667,0,0,0.591346154,0,0,0,0.3025,0,0.424890006,0,0,0.122854562,0,0,0,0.638528139,0.741830065,0,0,0.7,0,0.578181818,0.684703434,0.180443548,0,0.56993007,0,0,0.383699634
790,0.026666667,0.007017544,0,0.702651515,0,0.746088193,0.399725275,0.691005291,0.197044335,0.37797619,0.738333333,0,0.602186712,0.24122807,0.735887097,0,0.420138889,0,0,0.599358974,0,0,0,0.3125,0,0.43557511,0,0,0.129177958,0,0,0,0.647186147,0.748366013,0,0,0.675,0,0.586666667,0.689906348,0.17641129,0,0.617132867,0,0,0.385531136
800,0.025185185,0.00877193,0,0.71780303,0,0.751066856,0.402472527,0.694179894,0.1908867,0.379464286,0.7425,0,0.601345669,0.25,0.748991935,0,0.427083333,0,0,0.604166667,0,0,0,0.2875,0,0.443746072,0,0,0.140018067,0,0,0,0.649350649,0.748366013,0,0,0.695833333,0,0.607272727,0.688865765,0.181451613,0,0.594405594,0,0,0.384615385
810,0.023703704,0.009649123,0,0.721590909,0,0.748933144,0.418956044,0.695767196,0.195812808,0.379464286,0.741666667,0,0.608915055,0.266081871,0.746975806,0,0.425347222,0,0,0.608974359,0,0,0,0.3175,0,0.441860465,0,0,0.139114724,0,0,0,0.655844156,0.738562092,0,0,0.691666667,0,0.598787879,0.714880333,0.184475806,0,0.604895105,0,0,0.389194139
820,0.026666667,0.022807018,0,0.71780303,0,0.757467994,0.413461538,0.707936508,0.208128079,0.382440476,0.75,0,0.619007569,0.266081871,0.745967742,0,0.432291667,0,0,0.618589744,0,0,0,0.33,0,0.446260214,0,0,0.158988257,0,0,0,0.658008658,0.748366013,0,0,0.691666667,0,0.616969697,0.714880333,0.190524194,0,0.629370629,0,0,0.392857143
830,0.023703704,0.019298246,0,0.731060606,0,0.766002845,0.424450549,0.710582011,0.21182266,0.398809524,0.758333333,0,0.623212784,0.261695906,0.759072581,0,0.435763889,0,0,0.620192308,0,0,0,0.33,0,0.456316782,0,0,0.154471545,0,0,0,0.664502165,0.754901961,0,0,0.6875,0,0.63030303,0.724245578,0.201612903,0,0.625874126,0,0,0.393772894
840,0.031111111,0.026315789,0,0.727272727,0,0.772403983,0.434065934,0.714814815,0.22044335,0.40327381,0.7575,0,0.638351556,0.277777778,0.762096774,0,0.430555556,0,0,0.637820513,0,0,0,0.3275,0,0.457573853,0,0,0.156278229,0,0,0,0.670995671,0.764705882,0,0,0.733333333,0,0.644848485,0.737773153,0.211693548,0,0.632867133,0,0,0.396520147
850,0.041481481,0.028947368,0,0.734848485,0,0.781650071,0.468406593,0.725925926,0.224137931,0.40922619,0.7625,0,0.640874685,0.274853801,0.772177419,0,0.428819444,0,0,0.642628205,0,0,0,0.36,0,0.46637335,0,0,0.174345077,0,0,0,0.683982684,0.761437908,0,0,0.725,0,0.642424242,0.747138398,0.213709677,0,0.648601399,0,0,0.408424908
860,0.023703704,0.034210526,0,0.725378788,0,0.781650071,0.478021978,0.740740741,0.229064039,0.421130952,0.77,0,0.648444071,0.305555556,0.780241935,0,0.430555556,0,0,0.668269231,0,0,0,0.36,0,0.469516028,0,0,0.186088528,0,0,0,0.705627706,0.781045752,0,0,0.741666667,0,0.659393939,0.75962539,0.227822581,0,0.662587413,0,0,0.409340659
870,0.031111111,0.039473684,0,0.715909091,0,0.787339972,0.494505495,0.743386243,0.235221675,0.416666667,0.7725,0,0.6568545,0.298245614,0.78125,0,0.435763889,0,0,0.665064103,0,0,0,0.35,0,0.477686989,0,0,0.198735321,0,0,0,0.705627706,0.777777778,0,0,0.758333333,0,0.676363636,0.775234131,0.239919355,0,0.671328671,0,0,0.417582418
880,0.02962963,0.04122807,0,0.700757576,0,0.79374111,0.508241758,0.744973545,0.233990148,0.428571429,0.784166667,0,0.671152229,0.296783626,0.790322581,0,0.432291667,0,0,0.676282051,0,0,0,0.36,0,0.489000629,0,0,0.207768744,0,0,0,0.720779221,0.794117647,0,0,0.775,0,0.68,0.786680541,0.246975806,0,0.676573427,0,0,0.418498168
890,0.028148148,0.043859649,0,0.708333333,0,0.800142248,0.510989011,0.747089947,0.246305419,0.43452381,0.786666667,0,0.6686291,0.30994152,0.793346774,0,0.430555556,0,0,0.681089744,0,0,0,0.3875,0,0.481458202,0,0,0.216802168,0,0,0,0.748917749,0.781045752,0,0,0.770833333,0,0.696969697,0.787721124,0.256048387,0,0.701048951,0,0,0.42032967
900,0.017777778,0.048245614,0,0.685606061,0,0.798719772,0.535714286,0.750793651,0.238916256,0.436011905,0.784166667,0,0.676198486,0.31871345,0.795362903,0,0.439236111,0,0,0.693910256,0,0,0,0.395,0,0.489629164,0,0,0.214092141,0,0,0,0.74025974,0.790849673,0,0,0.758333333,0,0.701818182,0.796045786,0.259072581,0,0.695804196,0,0,0.423076923
910,0.032592593,0.047368421,0,0.678030303,0,0.80227596,0.552197802,0.763492063,0.25,0.444940476,0.791666667,0,0.692178301,0.324561404,0.798387097,0,0.4375,0,0,0.708333333,0,0,0,0.405,0,0.499057197,0,0,0.227642276,0,0,0,0.751082251,0.800653595,0,0,0.779166667,0,0.705454545,0.80541103,0.263104839,0,0.72027972,0,0,0.423992674
920,0.028148148,0.050877193,0,0.649621212,0,0.805832148,0.553571429,0.76984127,0.256157635,0.447916667,0.795,0,0.69470143,0.334795322,0.806451613,0,0.4375,0,0,0.72275641,0,0,0,0.4425,0,0.507856694,0,0,0.245709124,0,0,0,0.761904762,0.797385621,0,0,0.783333333,0,0.726060606,0.822060354,0.291330645,0,0.727272727,0,0,0.433150183
930,0.023703704,0.054385965,0,0.632575758,0,0.811522048,0.576923077,0.783597884,0.247536946,0.461309524,0.805,0,0.715727502,0.352339181,0.814516129,0,0.435763889,0,0,0.730769231,0,0,0,0.4475,0,0.520427404,0,0,0.248419151,0,0,0,0.774891775,0.803921569,0,0,0.770833333,0,0.728484848,0.817898023,0.294354839,0,0.73951049,0,0,0.443223443
940,0.023703704,0.052631579,0,0.621212121,0,0.813655761,0.589285714,0.782539683,0.264778325,0.459821429,0.806666667,0,0.703111859,0.349415205,0.814516129,0,0.435763889,0,0,0.738782051,0,0,0,0.43,0,0.519170333,0,0,0.259259259,0,0,0,0.777056277,0.800653595,0,0,0.779166667,0,0.747878788,0.832466181,0.303427419,0,0.75,0,0,0.438644689
950,0.026666667,0.056140351,0,0.600378788,0,0.818634424,0.585164835,0.784656085,0.263546798,0.46875,0.805,0,0.712363331,0.349415205,0.815524194,0,0.434027778,0,0,0.741987179,0,0,0,0.4325,0,0.526084224,0,0,0.268292683,0,0,0,0.772727273,0.823529412,0,0,0.7875,0,0.743030303,0.840790843,0.297379032,0,0.748251748,0,0,0.445054945
960,0.031111111,0.057017544,0,0.598484848,0,0.815078236,0.596153846,0.787301587,0.270935961,0.474702381,0.81,0,0.714045416,0.365497076,0.817540323,0,0.440972222,0,0,0.735576923,0,0,0,0.4575,0,0.523570082,0,0,0.262872629,0,0,0,0.772727273,0.810457516,0,0,0.779166667,0,0.744242424,0.840790843,0.309475806,0,0.75,0,0,0.444139194
970,0.02962963,0.057894737,0,0.59469697,0,0.823613087,0.59478022,0.794179894,0.266009852,0.476190476,0.811666667,0,0.719091674,0.362573099,0.820564516,0,0.434027778,0,0,0.745192308,0,0,0,0.4575,0,0.537397863,0,0,0.266485998,0,0,0,0.777056277,0.820261438,0,0,0.783333333,0,0.761212121,0.840790843,0.313508065,0,0.76048951,0,0,0.448717949
980,0.02962963,0.05877193,0,0.585227273,0,0.825035562,0.596153846,0.791005291,0.274630542,0.491071429,0.815833333,0,0.719932717,0.371345029,0.82358871,0,0.440972222,0,0,0.745192308,0,0,0,0.46,0,0.544311754,0,0,0.269196025,0,0,0,0.79004329,0.820261438,0,0,0.7875,0,0.774545455,0.847034339,0.319556452,0,0.76048951,0,0,0.446886447
990,0.026666667,0.060526316,0,0.590909091,0,0.823613087,0.607142857,0.791005291,0.275862069,0.482142857,0.816666667,0,0.728343146,0.369883041,0.825604839,0,0.432291667,0,0,0.753205128,0,0,0,0.4475,0,0.54619736,0,0,0.274616079,0,0,0,0.79004329,0.833333333,0,0,0.8,0,0.774545455,0.847034339,0.324596774,0,0.765734266,0,0,0.451465201
1000,0.028148148,0.059649123,0,0.566287879,0,0.825035562,0.618131868,0.795238095,0.284482759,0.489583333,0.825,0,0.733389403,0.378654971,0.826612903,0,0.4375,0,0,0.758012821,0,0,0,0.47,0,0.553111251,0,0,0.277326107,0,0,0,0.805194805,0.836601307,0,0,0.795833333,0,0.776969697,0.847034339,0.33266129,0,0.772727273,0,0,0.458791209
1010,0.023703704,0.060526316,0,0.554924242,0,0.827880512,0.612637363,0.795767196,0.283251232,0.492559524,0.824166667,0,0.735071489,0.383040936,0.826612903,0,0.447916667,0,0,0.756410256,0,0,0,0.4725,0,0.554368322,0,0,0.283649503,0,0,0,0.800865801,0.833333333,0,0,0.816666667,0,0.779393939,0.857440166,0.339717742,0,0.776223776,0,0,0.456959707
1020,0.028148148,0.063157895,0,0.558712121,0,0.827880512,0.629120879,0.805291005,0.285714286,0.504464286,0.833333333,0,0.739276703,0.388888889,0.834677419,0,0.440972222,0,0,0.769230769,0,0,0,0.48,0,0.56442489,0,0,0.282746161,0,0,0,0.818181818,0.836601307,0,0,0.816666667,0,0.796363636,0.859521332,0.346774194,0,0.783216783,0,0,0.465201465
1030,0.02962963,0.059649123,0,0.59280303,0,0.825035562,0.626373626,0.808465608,0.302955665,0.507440476,0.8325,0,0.73843566,0.393274854,0.835685484,0,0.442708333,0,0,0.775641026,0,0,0,0.495,0,0.571338781,0,0,0.28635953,0,0,0,0.807359307,0.830065359,0,0,0.820833333,0,0.806060606,0.866805411,0.35483871,0,0.781468531,0,0,0.465201465
1040,0.031111111,0.063157895,0,0.638257576,0,0.827169275,0.634615385,0.810582011,0.302955665,0.508928571,0.830833333,0,0.749369218,0.403508772,0.838709677,0,0.435763889,0,0,0.794871795,0,0,0,0.505,0,0.567567568,0,0,0.295392954,0,0,0,0.83982684,0.843137255,0,0,0.820833333,0,0.814545455,0.870967742,0.362903226,0,0.79020979,0,0,0.467948718
1050,0.023703704,0.05877193,0,0.660984848,0,0.823613087,0.634615385,0.805820106,0.298029557,0.510416667,0.835,0,0.754415475,0.409356725,0.837701613,0,0.442708333,0,0,0.780448718,0,0,0,0.5025,0,0.582023884,0,0,0.294489612,0,0,0,0.826839827,0.839869281,0,0,0.854166667,0,0.818181818,0.868886576,0.369959677,0,0.793706294,0,0,0.466117216
1060,0.028148148,0.061403509,0,0.649621212,0,0.827169275,0.637362637,0.816402116,0.302955665,0.508928571,0.838333333,0,0.756938604,0.409356725,0.846774194,0,0.446180556,0,0,0.791666667,0,0,0,0.5025,0,0.583280955,0,0,0.296296296,0,0,0,0.831168831,0.839869281,0,0,0.825,0,0.825454545,0.875130073,0.381048387,0,0.804195804,0,0,0.46978022
1070,0.02962963,0.059649123,0,0.65719697,0,0.825746799,0.651098901,0.815873016,0.298029557,0.520833333,0.84,0,0.757779647,0.421052632,0.846774194,0,0.442708333,0,0,0.788461538,0,0,0,0.53,0,0.590194846,0,0,0.300813008,0,0,0,0.846320346,0.849673203,0,0,0.820833333,0,0.813333333,0.877211238,0.380040323,0,0.797202797,0,0,0.473443223
1080,0.02962963,0.063157895,0,0.638257576,0,0.827880512,0.65521978,0.816931217,0.299261084,0.519345238,0.845833333,0,0.763666947,0.426900585,0.847782258,0,0.435763889,0,0,0.799679487,0,0,0,0.515,0,0.598365808,0,0,0.306233062,0,0,0,0.841991342,0.846405229,0,0,0.85,0,0.83030303,0.877211238,0.383064516,0,0.804195804,0,0,0.470695971
1090,0.028148148,0.061403509,0,0.621212121,0,0.822901849,0.657967033,0.822222222,0.316502463,0.520833333,0.850833333,0,0.766190076,0.435672515,0.847782258,0,0.439236111,0,0,0.806089744,0,0,0,0.5225,0,0.603394092,0,0,0.308039747,0,0,0,0.83982684,0.849673203,0,0,0.841666667,0,0.843636364,0.882414152,0.401209677,0,0.804195804,0,0,0.485347985
1100,0.028148148,0.059649123,0,0.604166667,0,0.827169275,0.679945055,0.824867725,0.320197044,0.53422619,0.844166667,0,0.768713204,0.448830409,0.852822581,0,0.432291667,0,0,0.815705128,0,0,0,0.5225,0,0.609050911,0,0,0.316169828,0,0,0,0.861471861,0.852941176,0,0,0.833333333,0,0.848484848,0.881373569,0.415322581,0,0.804195804,0,0,0.482600733
1110,0.023703704,0.057017544,0,0.602272727,0,0.823613087,0.671703297,0.820634921,0.323891626,0.535714286,0.854166667,0,0.771236333,0.451754386,0.862903226,0,0.439236111,0,0,0.814102564,0,0,0,0.55,0,0.619736015,0,0,0.312556459,0,0,0,0.852813853,0.85620915,0,0,0.841666667,0,0.858181818,0.890738814,0.411290323,0,0.818181818,0,0,0.484432234
1120,0.032592593,0.060526316,0,0.600378788,0,0.825746799,0.68543956,0.834920635,0.339901478,0.537202381,0.860833333,0,0.769554247,0.454678363,0.861895161,0,0.430555556,0,0,0.818910256,0,0,0,0.5475,0,0.628535512,0,0,0.32429991,0,0,0,0.867965368,0.87254902,0,0,0.845833333,0,0.852121212,0.893860562,0.425403226,0,0.826923077,0,0,0.493589744
1130,0.032592593,0.060526316,0,0.600378788,0,0.825746799,0.682692308,0.836507937,0.323891626,0.538690476,0.856666667,0,0.783851976,0.470760234,0.867943548,0,0.432291667,0,0,0.825320513,0,0,0,0.56,0,0.626649906,0,0,0.326106594,0,0,0,0.872294372,0.869281046,0,0,0.854166667,0,0.864242424,0.900104058,0.436491935,0,0.83041958,0,0,0.490842491
1140,0.028148148,0.060526316,0,0.607954545,0,0.824324324,0.688186813,0.834920635,0.331280788,0.537202381,0.859166667,0,0.787216148,0.467836257,0.872983871,0,0.432291667,0,0,0.825320513,0,0,0,0.5625,0,0.634192332,0,0,0.328816621,0,0,0,0.87012987,0.862745098,0,0,0.85,0,0.882424242,0.903225806,0.454637097,0,0.833916084,0,0,0.496336996
1150,0.023703704,0.060526316,0,0.604166667,0,0.822190612,0.701923077,0.835449735,0.327586207,0.543154762,0.86,0,0.791421362,0.479532164,0.871975806,0,0.447916667,0,0,0.836538462,0,0,0,0.56,0,0.641106223,0,0,0.33604336,0,0,0,0.876623377,0.87254902,0,0,0.854166667,0,0.883636364,0.90842872,0.445564516,0,0.84965035,0,0,0.493589744
1160,0.02962963,0.059649123,0,0.59280303,0,0.820056899,0.701923077,0.83968254,0.344827586,0.547619048,0.8625,0,0.800672834,0.476608187,0.875,0,0.4375,0,0,0.842948718,0,0,0,0.5925,0,0.640477687,0,0,0.336946703,0,0,0,0.880952381,0.882352941,0,0,0.875,0,0.890909091,0.911550468,0.453629032,0,0.858391608,0,0,0.501831502
1170,0.037037037,0.060526316,0,0.596590909,0,0.826458037,0.699175824,0.84021164,0.333743842,0.555059524,0.863333333,0,0.79646762,0.497076023,0.876008065,0,0.432291667,0,0,0.83974359,0,0,0,0.56,0,0.641734758,0,0,0.345076784,0,0,0,0.885281385,0.882352941,0,0,0.866666667,0,0.896969697,0.90842872,0.470766129,0,0.844405594,0,0,0.502747253
1180,0.028148148,0.061403509,0,0.600378788,0,0.830014225,0.701923077,0.845502646,0.357142857,0.56547619,0.864166667,0,0.805719092,0.502923977,0.879032258,0,0.442708333,0,0,0.858974359,0,0,0,0.5925,0,0.648020113,0,0,0.346883469,0,0,0,0.885281385,0.879084967,0,0,0.875,0,0.899393939,0.909469303,0.477822581,0,0.846153846,0,0,0.501831502
1190,0.035555556,0.064035088,0,0.59469697,0,0.830014225,0.708791209,0.847089947,0.342364532,0.5625,0.873333333,0,0.806560135,0.502923977,0.879032258,0,0.444444444,0,0,0.846153846,0,0,0,0.59,0,0.644877436,0,0,0.349593496,0,0,0,0.891774892,0.882352941,0,0,0.870833333,0,0.903030303,0.913631634,0.483870968,0,0.856643357,0,0,0.501831502
1200,0.02962963,0.063157895,0,0.607954545,0,0.830725462,0.706043956,0.847619048,0.342364532,0.56547619,0.870833333,0,0.804878049,0.510233918,0.885080645,0,0.447916667,0,0,0.862179487,0,0,0,0.5925,0,0.652419862,0,0,0.350496838,0,0,0,0.898268398,0.885620915,0,0,0.866666667,0,0.909090909,0.912591051,0.478830645,0,0.858391608,0,0,0.505494505
1210,0.034074074,0.065789474,0,0.617424242,0,0.8314367,0.718406593,0.848148148,0.353448276,0.566964286,0.873333333,0,0.810765349,0.50877193,0.885080645,0,0.444444444,0,0,0.857371795,0,0,0,0.6025,0,0.653676933,0,0,0.356820235,0,0,0,0.885281385,0.888888889,0,0,0.870833333,0,0.916363636,0.918834547,0.493951613,0,0.858391608,0,0,0.51007326
1220,0.02962963,0.066666667,0,0.623106061,0,0.833570413,0.708791209,0.855026455,0.35591133,0.56547619,0.879166667,0,0.814970563,0.50877193,0.884072581,0,0.444444444,0,0,0.860576923,0,0,0,0.5975,0,0.658705217,0,0,0.35862692,0,0,0,0.893939394,0.87254902,0,0,0.870833333,0,0.922424242,0.921956296,0.492943548,0,0.875874126,0,0,0.511904762
1230,0.031111111,0.070175439,0,0.615530303,0,0.8371266,0.718406593,0.848148148,0.35591133,0.569940476,0.875833333,0,0.815811606,0.516081871,0.88608871,0,0.453125,0,0,0.863782051,0,0,0,0.6025,0,0.659962288,0,0,0.360433604,0,0,0,0.898268398,0.879084967,0,0,0.870833333,0,0.930909091,0.91987513,0.510080645,0,0.872377622,0,0,0.510989011
1240,0.032592593,0.074561404,0,0.632575758,0,0.840682788,0.714285714,0.855026455,0.357142857,0.577380952,0.881666667,0,0.818334735,0.510233918,0.888104839,0,0.442708333,0,0,0.873397436,0,0,0,0.595,0,0.664990572,0,0,0.369467028,0,0,0,0.9004329,0.888888889,0,0,0.879166667,0,0.933333333,0.922996878,0.517137097,0,0.874125874,0,0,0.518315018
1250,0.02962963,0.073684211,0,0.647727273,0,0.841394026,0.729395604,0.853968254,0.359605911,0.575892857,0.8825,0,0.820016821,0.523391813,0.889112903,0,0.447916667,0,0,0.870192308,0,0,0,0.6025,0,0.664990572,0,0,0.365853659,0,0,0,0.909090909,0.888888889,0,0,0.8875,0,0.930909091,0.921956296,0.513104839,0,0.868881119,0,0,0.513736264
1260,0.031111111,0.073684211,0,0.638257576,0,0.841394026,0.743131868,0.852910053,0.365763547,0.577380952,0.879166667,0,0.824222035,0.526315789,0.889112903,0,0.447916667,0,0,0.883012821,0,0,0,0.63,0,0.66247643,0,0,0.37398374,0,0,0,0.913419913,0.895424837,0,0,0.879166667,0,0.940606061,0.924037461,0.527217742,0,0.879370629,0,0,0.518315018
1270,0.032592593,0.076315789,0,0.630681818,0,0.841394026,0.721153846,0.86031746,0.369458128,0.574404762,0.884166667,0,0.829268293,0.545321637,0.891129032,0,0.439236111,0,0,0.875,0,0,0,0.6175,0,0.670647392,0,0,0.372177055,0,0,0,0.906926407,0.892156863,0,0,0.870833333,0,0.933333333,0.925078044,0.528225806,0,0.882867133,0,0,0.517399267
1280,0.031111111,0.078070175,0,0.65530303,0,0.843527738,0.73489011,0.860846561,0.365763547,0.578869048,0.886666667,0,0.829268293,0.548245614,0.894153226,0,0.444444444,0,0,0.876602564,0,0,0,0.625,0,0.676304211,0,0,0.377597109,0,0,0,0.913419913,0.895424837,0,0,0.883333333,0,0.940606061,0.921956296,0.54233871,0,0.88986014,0,0,0.524725275
1290,0.034074074,0.079824561,0,0.65719697,0,0.842816501,0.739010989,0.862433862,0.373152709,0.586309524,0.889166667,0,0.839360807,0.545321637,0.89516129,0,0.447916667,0,0,0.889423077,0,0,0,0.63,0,0.673790069,0,0,0.383920506,0,0,0,0.911255411,0.901960784,0,0,0.879166667,0,0.943030303,0.926118626,0.547379032,0,0.886363636,0,0,0.53021978
1300,0.026666667,0.078947368,0,0.659090909,0,0.849217639,0.748626374,0.862962963,0.363300493,0.587797619,0.891666667,0,0.835996636,0.554093567,0.897177419,0,0.444444444,0,0,0.887820513,0,0,0,0.6225,0,0.680075424,0,0,0.384823848,0,0,0,0.915584416,0.892156863,0,0,0.8875,0,0.947878788,0.932362123,0.546370968,0,0.88986014,0,0,0.523809524
1310,0.031111111,0.08245614,0,0.678030303,0,0.849928876,0.751373626,0.862433862,0.384236453,0.589285714,0.89,0,0.846089151,0.55994152,0.898185484,0,0.442708333,0,0,0.895833333,0,0,0,0.62,0,0.677561282,0,0,0.391147245,0,0,0,0.922077922,0.89869281,0,0,0.8875,0,0.963636364,0.93132154,0.555443548,0,0.895104895,0,0,0.528388278
1320,0.037037037,0.085964912,0,0.678030303,0,0.851351351,0.744505495,0.868253968,0.390394089,0.599702381,0.885833333,0,0.842724979,0.571637427,0.896169355,0,0.446180556,0,0,0.900641026,0,0,0,0.625,0,0.684475173,0,0,0.394760614,0,0,0,0.926406926,0.911764706,0,0,0.9,0,0.955151515,0.932362123,0.568548387,0,0.893356643,0,0,0.532967033
1330,0.028148148,0.086842105,0,0.65719697,0,0.851351351,0.75,0.865608466,0.38546798,0.59375,0.8875,0,0.839360807,0.561403509,0.902217742,0,0.451388889,0,0,0.883012821,0,0,0,0.635,0,0.68070396,0,0,0.396567299,0,0,0,0.928571429,0.905228758,0,0,0.891666667,0,0.964848485,0.937565036,0.566532258,0,0.895104895,0,0,0.531135531
1340,0.02962963,0.087719298,0,0.693181818,0,0.851351351,0.745879121,0.870899471,0.379310345,0.589285714,0.895,0,0.851135408,0.576023392,0.904233871,0,0.451388889,0,0,0.907051282,0,0,0,0.6425,0,0.68761785,0,0,0.400180668,0,0,0,0.930735931,0.905228758,0,0,0.891666667,0,0.966060606,0.933402706,0.579637097,0,0.893356643,0,0,0.535714286
1350,0.031111111,0.093859649,0,0.685606061,0,0.862019915,0.755494505,0.864021164,0.38546798,0.623511905,0.890833333,0,0.853658537,0.570175439,0.902217742,0,0.456597222,0,0,0.907051282,0,0,0,0.6425,0,0.685103708,0,0,0.411020777,0,0,0,0.930735931,0.908496732,0,0,0.8875,0,0.962424242,0.935483871,0.588709677,0,0.902097902,0,0,0.534798535
1360,0.02962963,0.096491228,0,0.696969697,0,0.857752489,0.762362637,0.868783069,0.386699507,0.602678571,0.8975,0,0.855340622,0.580409357,0.907258065,0,0.444444444,0,0,0.916666667,0,0,0,0.655,0,0.685103708,0,0,0.411924119,0,0,0,0.928571429,0.908496732,0,0,0.895833333,0,0.963636364,0.944849116,0.59375,0,0.891608392,0,0,0.541208791
1370,0.038518519,0.098245614,0,0.706439394,0,0.864153627,0.758241758,0.87037037,0.38546798,0.613095238,0.895,0,0.857022708,0.58625731,0.908266129,0,0.454861111,0,0,0.907051282,0,0,0,0.65,0,0.690760528,0,0,0.417344173,0,0,0,0.926406926,0.905228758,0,0,0.9,0,0.973333333,0.937565036,0.591733871,0,0.898601399,0,0,0.547619048
1380,0.034074074,0.103508772,0,0.712121212,0,0.859174964,0.771978022,0.874074074,0.391625616,0.620535714,0.899166667,0,0.862910008,0.587719298,0.907258065,0,0.440972222,0,0,0.913461538,0,0,0,0.6475,0,0.688246386,0,0,0.42366757,0,0,0,0.928571429,0.911764706,0,0,0.904166667,0,0.966060606,0.939646202,0.60483871,0,0.916083916,0,0,0.544871795
1390,0.034074074,0.103508772,0,0.723484848,0,0.86059744,0.770604396,0.874074074,0.396551724,0.611607143,0.900833333,0,0.862910008,0.589181287,0.910282258,0,0.446180556,0,0,0.919871795,0,0,0,0.645,0,0.694531741,0,0,0.42366757,0,0,0,0.935064935,0.911764706,0,0,0.908333333,0,0.972121212,0.941727367,0.61391129,0,0.912587413,0,0,0.5503663
1400,0.038518519,0.107017544,0,0.71780303,0,0.864153627,0.777472527,0.875661376,0.403940887,0.620535714,0.903333333,0,0.871320437,0.599415205,0.909274194,0,0.442708333,0,0,0.923076923,0,0,0,0.655,0,0.699560025,0,0,0.432700994,0,0,0,0.937229437,0.911764706,0,0,0.904166667,0,0.974545455,0.945889698,0.614919355,0,0.905594406,0,0,0.5503663
1410,0.035555556,0.107894737,0,0.727272727,0,0.861308677,0.776098901,0.874074074,0.39408867,0.613095238,0.901666667,0,0.867115223,0.59502924,0.911290323,0,0.434027778,0,0,0.924679487,0,0,0,0.6625,0,0.697045883,0,0,0.433604336,0,0,0,0.937229437,0.91503268,0,0,0.904166667,0,0.972121212,0.94276795,0.626008065,0,0.912587413,0,0,0.556776557
1420,0.042962963,0.107017544,0,0.732954545,0,0.864864865,0.770604396,0.878835979,0.391625616,0.62202381,0.9025,0,0.867115223,0.600877193,0.909274194,0,0.454861111,0,0,0.921474359,0,0,0,0.6525,0,0.697674419,0,0,0.434507678,0,0,0,0.935064935,0.918300654,0,0,0.908333333,0,0.974545455,0.946930281,0.633064516,0,0.914335664,0,0,0.544871795
1430,0.034074074,0.110526316,0.002380952,0.746212121,0,0.86913229,0.781593407,0.877777778,0.397783251,0.623511905,0.8975,0,0.867115223,0.602339181,0.908266129,0,0.460069444,0,0,0.931089744,0,0,0,0.6525,0,0.700817096,0,0,0.436314363,0,0,0,0.937229437,0.911764706,0,0,0.9,0,0.974545455,0.947970864,0.633064516,0,0.924825175,0,0,0.557692308
1440,0.037037037,0.112280702,0,0.772727273,0,0.868421053,0.778846154,0.880952381,0.400246305,0.625,0.903333333,0,0.873843566,0.593567251,0.910282258,0,0.449652778,0,0,0.918269231,0,0,0,0.675,0,0.708988058,0,0,0.446251129,0,0,0,0.941558442,0.91503268,0,0,0.9125,0,0.974545455,0.952133195,0.641129032,0,0.916083916,0,0,0.556776557
1450,0.037037037,0.11754386,0,0.757575758,0,0.870554765,0.777472527,0.87989418,0.408866995,0.635416667,0.908333333,0,0.873843566,0.600877193,0.914314516,0,0.458333333,0,0,0.931089744,0,0,0,0.6675,0,0.709616593,0,0,0.447154472,0,0,0,0.941558442,0.921568627,0,0,0.929166667,0,0.970909091,0.951092612,0.637096774,0,0.926573427,0,0,0.553113553
