Timestamp,0433-1501,0431-1488,0427-1480,0421-1469,0389-1266,0382-1233,0370-1189,0343-1098,0335-1049,0329-1028,0324-1009,0318-0990,0284-0859,0277-0837,0271-0831,0267-0824,0263-0810,0261-0791,0203-0572,0202-0566,0199-0541,0195-0508,0178-0470,0176-0464,0174-0460,0147-0378,0126-0341,0115-0311,0109-0295,0103-0277,0080-0229,0076-0216,0051-0164,0037-0131,0022-0074
501,0.692901235,0.610194903,0.74068323,0.681069959,0.647727273,0.637037037,0.566239316,0.631944444,0.645833333,0.653968254,0.70735786,0.694357367,0.676190476,0.665625,0.676470588,0.723684211,0.718518519,0.6484375,0.560371517,0.722222222,0.755952381,0.571153846,0.767489712,0.822751323,0.726748971,0.776470588,0.740399386,0.6625387,0.78442029,0.593567251,0.741496599,0.663333333,0.863945578,0.70979021,0.850877193
502,0.697530864,0.613193403,0.748447205,0.685185185,0.643939394,0.644444444,0.56517094,0.636574074,0.65625,0.638095238,0.717391304,0.695924765,0.676190476,0.66875,0.664705882,0.730263158,0.724444444,0.65234375,0.563467492,0.722222222,0.767857143,0.573076923,0.771604938,0.822751323,0.727572016,0.761764706,0.743471582,0.674922601,0.780797101,0.599415205,0.732993197,0.666666667,0.87755102,0.70979021,0.830409357
503,0.699074074,0.610194903,0.742236025,0.679012346,0.645833333,0.642962963,0.560897436,0.643518519,0.654166667,0.66031746,0.722408027,0.702194357,0.666666667,0.675,0.670588235,0.726973684,0.72,0.65625,0.560371517,0.713450292,0.776785714,0.582692308,0.763374486,0.812169312,0.730041152,0.779411765,0.752688172,0.681114551,0.775362319,0.605263158,0.738095238,0.661666667,0.87755102,0.699300699,0.82748538
504,0.694444444,0.607196402,0.74689441,0.679012346,0.642045455,0.641481481,0.55982906,0.638888889,0.647916667,0.638095238,0.720735786,0.684952978,0.673809524,0.66875,0.676470588,0.723684211,0.705185185,0.64453125,0.563467492,0.725146199,0.779761905,0.584615385,0.769547325,0.814814815,0.726748971,0.776470588,0.748079877,0.681114551,0.793478261,0.602339181,0.729591837,0.666666667,0.884353741,0.713286713,0.81871345
505,0.695987654,0.604197901,0.745341615,0.687242798,0.647727273,0.644444444,0.549145299,0.638888889,0.652083333,0.644444444,0.722408027,0.695924765,0.669047619,0.671875,0.664705882,0.717105263,0.717037037,0.66015625,0.554179567,0.713450292,0.755952381,0.578846154,0.779835391,0.80952381,0.730864198,0.773529412,0.741935484,0.687306502,0.780797101,0.581871345,0.721088435,0.678333333,0.884353741,0.715034965,0.824561404
506,0.689814815,0.602698651,0.73757764,0.697530864,0.640151515,0.648888889,0.554487179,0.636574074,0.647916667,0.641269841,0.722408027,0.697492163,0.680952381,0.64375,0.664705882,0.726973684,0.706666667,0.65234375,0.547987616,0.733918129,0.773809524,0.576923077,0.767489712,0.822751323,0.730041152,0.776470588,0.746543779,0.690402477,0.782608696,0.599415205,0.727891156,0.668333333,0.884353741,0.699300699,0.833333333
507,0.695987654,0.604197901,0.732919255,0.679012346,0.640151515,0.645925926,0.555555556,0.657407407,0.654166667,0.647619048,0.727424749,0.694357367,0.673809524,0.66875,0.673529412,0.730263158,0.715555556,0.65625,0.566563467,0.725146199,0.75,0.580769231,0.773662551,0.817460317,0.722633745,0.773529412,0.748079877,0.690402477,0.775362319,0.596491228,0.736394558,0.671666667,0.875283447,0.70979021,0.830409357
508,0.703703704,0.59970015,0.73757764,0.685185185,0.645833333,0.641481481,0.563034188,0.636574074,0.645833333,0.650793651,0.725752508,0.697492163,0.669047619,0.665625,0.670588235,0.713815789,0.714074074,0.6640625,0.563467492,0.719298246,0.776785714,0.578846154,0.773662551,0.82010582,0.725925926,0.773529412,0.748079877,0.671826625,0.78442029,0.593567251,0.741496599,0.675,0.875283447,0.706293706,0.80994152
509,0.697530864,0.613193403,0.74068323,0.689300412,0.642045455,0.642962963,0.55982906,0.645833333,0.654166667,0.650793651,0.712374582,0.703761755,0.661904762,0.675,0.667647059,0.717105263,0.717037037,0.65625,0.560371517,0.730994152,0.764880952,0.578846154,0.773662551,0.828042328,0.728395062,0.782352941,0.748079877,0.693498452,0.788043478,0.605263158,0.726190476,0.663333333,0.882086168,0.715034965,0.824561404
510,0.691358025,0.617691154,0.739130435,0.693415638,0.65719697,0.641481481,0.55982906,0.641203704,0.654166667,0.647619048,0.719063545,0.695924765,0.671428571,0.653125,0.676470588,0.730263158,0.727407407,0.65234375,0.566563467,0.719298246,0.764880952,0.575,0.763374486,0.814814815,0.724279835,0.776470588,0.748079877,0.687306502,0.782608696,0.584795322,0.746598639,0.673333333,0.873015873,0.706293706,0.830409357
511,0.699074074,0.607196402,0.73447205,0.685185185,0.649621212,0.653333333,0.555555556,0.648148148,0.658333333,0.641269841,0.720735786,0.695924765,0.671428571,0.6625,0.676470588,0.723684211,0.708148148,0.64453125,0.557275542,0.710526316,0.776785714,0.586538462,0.769547325,0.814814815,0.726748971,0.782352941,0.749615975,0.690402477,0.791666667,0.611111111,0.738095238,0.666666667,0.875283447,0.702797203,0.833333333
512,0.694444444,0.610194903,0.74068323,0.693415638,0.653409091,0.645925926,0.560897436,0.638888889,0.64375,0.641269841,0.724080268,0.705329154,0.683333333,0.665625,0.679411765,0.733552632,0.718518519,0.6640625,0.566563467,0.730994152,0.770833333,0.582692308,0.771604938,0.830687831,0.728395062,0.779411765,0.751152074,0.681114551,0.78442029,0.611111111,0.739795918,0.675,0.875283447,0.706293706,0.81871345
513,0.689814815,0.613193403,0.74378882,0.679012346,0.651515152,0.64,0.563034188,0.638888889,0.666666667,0.66031746,0.722408027,0.697492163,0.673809524,0.653125,0.670588235,0.717105263,0.718518519,0.66015625,0.566563467,0.725146199,0.767857143,0.578846154,0.765432099,0.835978836,0.725102881,0.776470588,0.749615975,0.696594427,0.780797101,0.602339181,0.721088435,0.678333333,0.87755102,0.715034965,0.824561404
514,0.702160494,0.605697151,0.729813665,0.687242798,0.651515152,0.647407407,0.560897436,0.641203704,0.64375,0.641269841,0.724080268,0.699059561,0.680952381,0.671875,0.664705882,0.720394737,0.718518519,0.64453125,0.563467492,0.719298246,0.770833333,0.584615385,0.781893004,0.828042328,0.735802469,0.776470588,0.751152074,0.712074303,0.789855072,0.611111111,0.736394558,0.675,0.875283447,0.704545455,0.824561404
515,0.694444444,0.607196402,0.742236025,0.697530864,0.630681818,0.64,0.55982906,0.645833333,0.64375,0.638095238,0.719063545,0.702194357,0.678571429,0.6625,0.670588235,0.733552632,0.711111111,0.66796875,0.566563467,0.722222222,0.773809524,0.582692308,0.775720165,0.817460317,0.726748971,0.788235294,0.761904762,0.690402477,0.786231884,0.576023392,0.734693878,0.666666667,0.866213152,0.716783217,0.839181287
516,0.692901235,0.620689655,0.736024845,0.695473251,0.647727273,0.642962963,0.563034188,0.641203704,0.660416667,0.644444444,0.720735786,0.705329154,0.671428571,0.66875,0.670588235,0.733552632,0.717037037,0.66015625,0.572755418,0.722222222,0.776785714,0.582692308,0.769547325,0.82010582,0.730041152,0.791176471,0.743471582,0.681114551,0.791666667,0.599415205,0.727891156,0.671666667,0.882086168,0.702797203,0.833333333
517,0.692901235,0.602698651,0.748447205,0.670781893,0.649621212,0.647407407,0.560897436,0.652777778,0.6625,0.647619048,0.719063545,0.694357367,0.671428571,0.671875,0.670588235,0.723684211,0.715555556,0.65625,0.560371517,0.707602339,0.776785714,0.582692308,0.777777778,0.822751323,0.726748971,0.779411765,0.749615975,0.696594427,0.798913043,0.590643275,0.744897959,0.666666667,0.873015873,0.70979021,0.824561404
518,0.688271605,0.611694153,0.73757764,0.679012346,0.640151515,0.647407407,0.563034188,0.641203704,0.654166667,0.650793651,0.72909699,0.694357367,0.685714286,0.653125,0.664705882,0.730263158,0.727407407,0.66015625,0.569659443,0.719298246,0.770833333,0.573076923,0.771604938,0.828042328,0.727572016,0.779411765,0.751152074,0.684210526,0.788043478,0.596491228,0.738095238,0.678333333,0.875283447,0.713286713,0.824561404
519,0.695987654,0.6011994,0.739130435,0.695473251,0.653409091,0.653333333,0.566239316,0.636574074,0.64375,0.650793651,0.725752508,0.697492163,0.695238095,0.65,0.670588235,0.733552632,0.717037037,0.63671875,0.572755418,0.725146199,0.764880952,0.584615385,0.765432099,0.822751323,0.731687243,0.770588235,0.74500768,0.687306502,0.795289855,0.578947368,0.744897959,0.67,0.882086168,0.70979021,0.821637427
520,0.695987654,0.5982009,0.736024845,0.683127572,0.651515152,0.648888889,0.567307692,0.648148148,0.660416667,0.66031746,0.724080268,0.703761755,0.678571429,0.659375,0.673529412,0.726973684,0.724444444,0.66015625,0.569659443,0.730994152,0.785714286,0.575,0.779835391,0.828042328,0.727572016,0.791176471,0.749615975,0.705882353,0.793478261,0.608187135,0.739795918,0.668333333,0.879818594,0.706293706,0.83625731
521,0.689814815,0.604197901,0.742236025,0.679012346,0.645833333,0.647407407,0.561965812,0.643518519,0.64375,0.657142857,0.720735786,0.700626959,0.685714286,0.66875,0.670588235,0.726973684,0.724444444,0.64453125,0.572755418,0.722222222,0.75297619,0.578846154,0.773662551,0.830687831,0.730864198,0.782352941,0.752688172,0.696594427,0.786231884,0.602339181,0.75,0.673333333,0.87755102,0.711538462,0.830409357
522,0.691358025,0.602698651,0.73447205,0.691358025,0.65719697,0.644444444,0.568376068,0.636574074,0.66875,0.657142857,0.727424749,0.703761755,0.69047619,0.678125,0.667647059,0.720394737,0.722962963,0.671875,0.582043344,0.730994152,0.761904762,0.576923077,0.769547325,0.825396825,0.731687243,0.782352941,0.74500768,0.684210526,0.786231884,0.602339181,0.753401361,0.668333333,0.893424036,0.70979021,0.833333333
523,0.686728395,0.608695652,0.736024845,0.691358025,0.649621212,0.648888889,0.55982906,0.636574074,0.660416667,0.644444444,0.730769231,0.692789969,0.671428571,0.6875,0.667647059,0.733552632,0.717037037,0.65234375,0.572755418,0.722222222,0.776785714,0.578846154,0.773662551,0.828042328,0.728395062,0.785294118,0.751152074,0.678018576,0.793478261,0.608187135,0.727891156,0.673333333,0.868480726,0.701048951,0.830409357
524,0.688271605,0.604197901,0.74068323,0.674897119,0.660984848,0.645925926,0.566239316,0.648148148,0.664583333,0.657142857,0.722408027,0.700626959,0.69047619,0.671875,0.664705882,0.726973684,0.731851852,0.6484375,0.554179567,0.733918129,0.779761905,0.580769231,0.771604938,0.830687831,0.726748971,0.785294118,0.748079877,0.681114551,0.798913043,0.596491228,0.743197279,0.676666667,0.87755102,0.704545455,0.821637427
525,0.692901235,0.607196402,0.739130435,0.685185185,0.651515152,0.644444444,0.556623932,0.641203704,0.639583333,0.650793651,0.724080268,0.691222571,0.688095238,0.684375,0.679411765,0.736842105,0.714074074,0.6484375,0.566563467,0.736842105,0.767857143,0.580769231,0.775720165,0.830687831,0.733333333,0.785294118,0.749615975,0.705882353,0.800724638,0.602339181,0.734693878,0.685,0.888888889,0.708041958,0.830409357
526,0.691358025,0.619190405,0.736024845,0.697530864,0.653409091,0.654814815,0.557692308,0.645833333,0.65625,0.647619048,0.727424749,0.697492163,0.695238095,0.66875,0.676470588,0.726973684,0.727407407,0.66015625,0.566563467,0.728070175,0.773809524,0.576923077,0.777777778,0.825396825,0.733333333,0.788235294,0.749615975,0.702786378,0.788043478,0.605263158,0.738095238,0.67,0.886621315,0.711538462,0.824561404
527,0.689814815,0.607196402,0.74068323,0.689300412,0.647727273,0.647407407,0.56517094,0.643518519,0.660416667,0.66031746,0.732441472,0.705329154,0.683333333,0.659375,0.673529412,0.740131579,0.724444444,0.65625,0.572755418,0.722222222,0.770833333,0.586538462,0.771604938,0.830687831,0.726748971,0.779411765,0.752688172,0.693498452,0.789855072,0.596491228,0.741496599,0.666666667,0.884353741,0.716783217,0.833333333
528,0.695987654,0.608695652,0.732919255,0.693415638,0.653409091,0.648888889,0.556623932,0.652777778,0.6625,0.650793651,0.717391304,0.706896552,0.683333333,0.68125,0.670588235,0.730263158,0.714074074,0.66796875,0.563467492,0.728070175,0.785714286,0.582692308,0.773662551,0.828042328,0.733333333,0.782352941,0.75422427,0.696594427,0.789855072,0.599415205,0.739795918,0.673333333,0.873015873,0.70979021,0.830409357
529,0.688271605,0.613193403,0.745341615,0.697530864,0.647727273,0.65037037,0.564102564,0.634259259,0.675,0.653968254,0.730769231,0.695924765,0.688095238,0.678125,0.676470588,0.733552632,0.73037037,0.66015625,0.563467492,0.736842105,0.785714286,0.578846154,0.769547325,0.828042328,0.731687243,0.782352941,0.75422427,0.696594427,0.791666667,0.602339181,0.743197279,0.671666667,0.886621315,0.711538462,0.82748538
530,0.695987654,0.593703148,0.74068323,0.691358025,0.645833333,0.651851852,0.569444444,0.648148148,0.65625,0.650793651,0.717391304,0.699059561,0.680952381,0.675,0.679411765,0.743421053,0.722962963,0.6640625,0.582043344,0.725146199,0.773809524,0.580769231,0.775720165,0.828042328,0.729218107,0.791176471,0.755760369,0.690402477,0.795289855,0.593567251,0.736394558,0.678333333,0.87755102,0.70979021,0.842105263
531,0.691358025,0.604197901,0.751552795,0.685185185,0.645833333,0.65037037,0.56517094,0.638888889,0.664583333,0.650793651,0.727424749,0.699059561,0.683333333,0.675,0.679411765,0.740131579,0.728888889,0.6640625,0.572755418,0.716374269,0.767857143,0.578846154,0.771604938,0.830687831,0.727572016,0.785294118,0.748079877,0.690402477,0.795289855,0.619883041,0.741496599,0.668333333,0.884353741,0.708041958,0.83625731
532,0.686728395,0.614692654,0.73757764,0.685185185,0.651515152,0.645925926,0.561965812,0.645833333,0.6625,0.66984127,0.719063545,0.699059561,0.685714286,0.66875,0.676470588,0.723684211,0.724444444,0.65625,0.572755418,0.728070175,0.785714286,0.594230769,0.775720165,0.830687831,0.734156379,0.788235294,0.757296467,0.690402477,0.797101449,0.599415205,0.741496599,0.683333333,0.884353741,0.716783217,0.830409357
533,0.699074074,0.605697151,0.742236025,0.685185185,0.645833333,0.648888889,0.567307692,0.641203704,0.6625,0.657142857,0.720735786,0.699059561,0.692857143,0.659375,0.673529412,0.720394737,0.731851852,0.65625,0.551083591,0.728070175,0.779761905,0.586538462,0.783950617,0.828042328,0.733333333,0.785294118,0.760368664,0.699690402,0.797101449,0.619883041,0.75,0.67,0.879818594,0.711538462,0.83625731
534,0.694444444,0.608695652,0.74068323,0.699588477,0.651515152,0.663703704,0.563034188,0.648148148,0.664583333,0.653968254,0.722408027,0.700626959,0.69047619,0.675,0.676470588,0.723684211,0.725925926,0.65625,0.563467492,0.719298246,0.779761905,0.588461538,0.761316872,0.825396825,0.730864198,0.770588235,0.75422427,0.687306502,0.791666667,0.599415205,0.755102041,0.673333333,0.888888889,0.718531469,0.82748538
535,0.686728395,0.610194903,0.742236025,0.699588477,0.649621212,0.647407407,0.566239316,0.638888889,0.6625,0.657142857,0.712374582,0.70846395,0.69047619,0.675,0.679411765,0.723684211,0.72,0.66015625,0.575851393,0.733918129,0.764880952,0.592307692,0.783950617,0.838624339,0.734156379,0.785294118,0.758832565,0.687306502,0.780797101,0.593567251,0.753401361,0.671666667,0.886621315,0.70979021,0.833333333
536,0.694444444,0.605697151,0.739130435,0.683127572,0.649621212,0.665185185,0.563034188,0.648148148,0.670833333,0.663492063,0.720735786,0.706896552,0.69047619,0.65625,0.670588235,0.726973684,0.721481481,0.65625,0.560371517,0.728070175,0.782738095,0.586538462,0.777777778,0.833333333,0.734979424,0.782352941,0.755760369,0.708978328,0.80615942,0.608187135,0.74829932,0.675,0.888888889,0.713286713,0.839181287
537,0.697530864,0.614692654,0.745341615,0.697530864,0.642045455,0.659259259,0.55982906,0.650462963,0.679166667,0.653968254,0.72909699,0.697492163,0.683333333,0.671875,0.661764706,0.733552632,0.722962963,0.65625,0.566563467,0.728070175,0.776785714,0.594230769,0.775720165,0.838624339,0.734979424,0.791176471,0.758832565,0.705882353,0.791666667,0.605263158,0.75,0.671666667,0.884353741,0.716783217,0.839181287
538,0.689814815,0.596701649,0.742236025,0.695473251,0.645833333,0.659259259,0.567307692,0.645833333,0.666666667,0.66031746,0.719063545,0.711598746,0.683333333,0.665625,0.673529412,0.723684211,0.73037037,0.6640625,0.563467492,0.730994152,0.764880952,0.582692308,0.777777778,0.838624339,0.733333333,0.788235294,0.746543779,0.696594427,0.798913043,0.593567251,0.743197279,0.685,0.893424036,0.72027972,0.830409357
539,0.694444444,0.596701649,0.73757764,0.681069959,0.647727273,0.647407407,0.569444444,0.636574074,0.6625,0.653968254,0.725752508,0.713166144,0.685714286,0.678125,0.673529412,0.736842105,0.72,0.65625,0.563467492,0.725146199,0.764880952,0.578846154,0.781893004,0.835978836,0.730041152,0.779411765,0.75422427,0.696594427,0.798913043,0.593567251,0.731292517,0.67,0.884353741,0.711538462,0.83625731
540,0.691358025,0.608695652,0.73447205,0.685185185,0.65530303,0.648888889,0.564102564,0.643518519,0.66875,0.663492063,0.722408027,0.70846395,0.702380952,0.684375,0.673529412,0.733552632,0.727407407,0.66015625,0.588235294,0.733918129,0.773809524,0.590384615,0.783950617,0.833333333,0.730041152,0.791176471,0.746543779,0.687306502,0.809782609,0.605263158,0.732993197,0.665,0.886621315,0.70979021,0.82748538
541,0.702160494,0.605697151,0.74689441,0.691358025,0.643939394,0.651851852,0.566239316,0.645833333,0.666666667,0.66031746,0.717391304,0.705329154,0.697619048,0.675,0.664705882,0.740131579,0.74962963,0.65234375,0.569659443,0.733918129,0.770833333,0.592307692,0.775720165,0.830687831,0.730041152,0.791176471,0.751152074,0.699690402,0.804347826,0.605263158,0.75170068,0.665,0.882086168,0.716783217,0.824561404
542,0.697530864,0.5982009,0.742236025,0.695473251,0.651515152,0.659259259,0.561965812,0.655092593,0.675,0.650793651,0.724080268,0.717868339,0.683333333,0.678125,0.670588235,0.730263158,0.712592593,0.65234375,0.563467492,0.728070175,0.776785714,0.592307692,0.783950617,0.828042328,0.736625514,0.794117647,0.758832565,0.693498452,0.78442029,0.596491228,0.736394558,0.676666667,0.879818594,0.70979021,0.83625731
543,0.702160494,0.616191904,0.739130435,0.689300412,0.651515152,0.666666667,0.560897436,0.641203704,0.658333333,0.653968254,0.725752508,0.705329154,0.695238095,0.678125,0.679411765,0.733552632,0.736296296,0.6640625,0.575851393,0.733918129,0.773809524,0.586538462,0.769547325,0.822751323,0.728395062,0.776470588,0.760368664,0.696594427,0.798913043,0.605263158,0.75,0.683333333,0.893424036,0.711538462,0.833333333
544,0.697530864,0.611694153,0.745341615,0.699588477,0.651515152,0.666666667,0.569444444,0.641203704,0.6625,0.657142857,0.725752508,0.700626959,0.678571429,0.678125,0.673529412,0.740131579,0.721481481,0.66015625,0.572755418,0.725146199,0.779761905,0.590384615,0.769547325,0.843915344,0.728395062,0.788235294,0.760368664,0.699690402,0.800724638,0.599415205,0.74829932,0.678333333,0.882086168,0.711538462,0.833333333
545,0.691358025,0.605697151,0.742236025,0.687242798,0.659090909,0.657777778,0.566239316,0.645833333,0.677083333,0.650793651,0.72909699,0.702194357,0.695238095,0.68125,0.670588235,0.736842105,0.725925926,0.6640625,0.575851393,0.725146199,0.782738095,0.590384615,0.781893004,0.835978836,0.73909465,0.791176471,0.758832565,0.702786378,0.788043478,0.599415205,0.746598639,0.681666667,0.888888889,0.716783217,0.842105263
546,0.691358025,0.608695652,0.739130435,0.695473251,0.65530303,0.65037037,0.569444444,0.655092593,0.677083333,0.650793651,0.722408027,0.714733542,0.695238095,0.68125,0.676470588,0.733552632,0.728888889,0.671875,0.575851393,0.742690058,0.782738095,0.586538462,0.777777778,0.835978836,0.73744856,0.779411765,0.757296467,0.696594427,0.800724638,0.596491228,0.738095238,0.685,0.886621315,0.715034965,0.84502924
547,0.699074074,0.605697151,0.745341615,0.691358025,0.651515152,0.657777778,0.563034188,0.643518519,0.672916667,0.653968254,0.735785953,0.702194357,0.697619048,0.675,0.682352941,0.736842105,0.727407407,0.6640625,0.566563467,0.733918129,0.764880952,0.588461538,0.771604938,0.830687831,0.733333333,0.8,0.758832565,0.696594427,0.786231884,0.593567251,0.736394558,0.678333333,0.882086168,0.70979021,0.833333333
548,0.692901235,0.613193403,0.748447205,0.695473251,0.65530303,0.651851852,0.564102564,0.645833333,0.654166667,0.650793651,0.725752508,0.705329154,0.692857143,0.66875,0.673529412,0.730263158,0.727407407,0.6640625,0.572755418,0.739766082,0.770833333,0.588461538,0.769547325,0.835978836,0.733333333,0.788235294,0.75422427,0.690402477,0.798913043,0.616959064,0.736394558,0.671666667,0.886621315,0.713286713,0.833333333
549,0.699074074,0.613193403,0.74068323,0.693415638,0.659090909,0.660740741,0.568376068,0.655092593,0.670833333,0.663492063,0.717391304,0.713166144,0.69047619,0.675,0.673529412,0.733552632,0.727407407,0.66015625,0.575851393,0.733918129,0.779761905,0.586538462,0.771604938,0.835978836,0.738271605,0.785294118,0.758832565,0.699690402,0.798913043,0.616959064,0.75170068,0.683333333,0.882086168,0.730769231,0.83625731
550,0.691358025,0.613193403,0.75,0.699588477,0.660984848,0.653333333,0.564102564,0.662037037,0.66875,0.647619048,0.730769231,0.711598746,0.69047619,0.675,0.679411765,0.736842105,0.72,0.6640625,0.566563467,0.730994152,0.776785714,0.586538462,0.783950617,0.835978836,0.734979424,0.788235294,0.757296467,0.693498452,0.807971014,0.593567251,0.744897959,0.68,0.893424036,0.711538462,0.842105263
551,0.697530864,0.608695652,0.742236025,0.705761317,0.645833333,0.663703704,0.567307692,0.657407407,0.666666667,0.673015873,0.735785953,0.713166144,0.688095238,0.678125,0.673529412,0.730263158,0.724444444,0.671875,0.582043344,0.742690058,0.782738095,0.582692308,0.783950617,0.828042328,0.73909465,0.797058824,0.76344086,0.708978328,0.811594203,0.619883041,0.741496599,0.675,0.884353741,0.718531469,0.84502924
552,0.689814815,0.607196402,0.74378882,0.720164609,0.653409091,0.653333333,0.570512821,0.648148148,0.6625,0.653968254,0.730769231,0.721003135,0.692857143,0.684375,0.658823529,0.730263158,0.728888889,0.6640625,0.572755418,0.733918129,0.767857143,0.596153846,0.775720165,0.833333333,0.739917695,0.776470588,0.749615975,0.693498452,0.804347826,0.608187135,0.75170068,0.671666667,0.891156463,0.713286713,0.833333333
553,0.694444444,0.617691154,0.745341615,0.703703704,0.636363636,0.644444444,0.563034188,0.650462963,0.66875,0.666666667,0.72909699,0.700626959,0.697619048,0.68125,0.679411765,0.733552632,0.734814815,0.67578125,0.585139319,0.748538012,0.761904762,0.598076923,0.779835391,0.838624339,0.73909465,0.794117647,0.75422427,0.702786378,0.807971014,0.602339181,0.741496599,0.678333333,0.888888889,0.713286713,0.833333333
554,0.700617284,0.613193403,0.742236025,0.685185185,0.651515152,0.660740741,0.570512821,0.652777778,0.658333333,0.657142857,0.734113712,0.70846395,0.702380952,0.684375,0.682352941,0.736842105,0.731851852,0.66015625,0.563467492,0.728070175,0.773809524,0.594230769,0.769547325,0.830687831,0.734156379,0.785294118,0.75422427,0.705882353,0.807971014,0.602339181,0.741496599,0.675,0.893424036,0.713286713,0.833333333
555,0.697530864,0.617691154,0.73757764,0.701646091,0.65530303,0.663703704,0.566239316,0.652777778,0.66875,0.653968254,0.734113712,0.70846395,0.697619048,0.678125,0.670588235,0.730263158,0.727407407,0.671875,0.575851393,0.745614035,0.782738095,0.592307692,0.788065844,0.843915344,0.736625514,0.791176471,0.752688172,0.708978328,0.798913043,0.605263158,0.741496599,0.678333333,0.891156463,0.72027972,0.82748538
556,0.699074074,0.611694153,0.73757764,0.703703704,0.647727273,0.663703704,0.566239316,0.641203704,0.666666667,0.657142857,0.735785953,0.706896552,0.697619048,0.66875,0.664705882,0.740131579,0.734814815,0.671875,0.569659443,0.739766082,0.776785714,0.588461538,0.775720165,0.835978836,0.73744856,0.794117647,0.755760369,0.702786378,0.800724638,0.614035088,0.736394558,0.671666667,0.888888889,0.723776224,0.842105263
557,0.686728395,0.611694153,0.74378882,0.699588477,0.65530303,0.653333333,0.564102564,0.643518519,0.66875,0.673015873,0.720735786,0.711598746,0.69047619,0.690625,0.682352941,0.740131579,0.731851852,0.6484375,0.585139319,0.742690058,0.788690476,0.594230769,0.769547325,0.835978836,0.736625514,0.8,0.760368664,0.699690402,0.797101449,0.596491228,0.739795918,0.688333333,0.900226757,0.711538462,0.839181287
558,0.697530864,0.608695652,0.75,0.703703704,0.65719697,0.654814815,0.575854701,0.657407407,0.664583333,0.666666667,0.725752508,0.711598746,0.697619048,0.665625,0.676470588,0.726973684,0.736296296,0.671875,0.572755418,0.730994152,0.782738095,0.596153846,0.788065844,0.828042328,0.73909465,0.797058824,0.764976959,0.715170279,0.80615942,0.625730994,0.743197279,0.683333333,0.882086168,0.718531469,0.83625731
559,0.694444444,0.596701649,0.748447205,0.699588477,0.659090909,0.665185185,0.564102564,0.648148148,0.670833333,0.679365079,0.725752508,0.714733542,0.702380952,0.66875,0.685294118,0.733552632,0.731851852,0.6640625,0.569659443,0.733918129,0.788690476,0.590384615,0.769547325,0.838624339,0.735802469,0.791176471,0.758832565,0.702786378,0.797101449,0.590643275,0.75170068,0.681666667,0.884353741,0.713286713,0.842105263
560,0.700617284,0.613193403,0.74378882,0.71399177,0.640151515,0.65037037,0.570512821,0.657407407,0.672916667,0.647619048,0.719063545,0.700626959,0.7,0.684375,0.673529412,0.740131579,0.727407407,0.6640625,0.572755418,0.736842105,0.782738095,0.594230769,0.771604938,0.846560847,0.736625514,0.785294118,0.764976959,0.702786378,0.817028986,0.611111111,0.739795918,0.686666667,0.891156463,0.725524476,0.833333333
561,0.685185185,0.610194903,0.74689441,0.697530864,0.664772727,0.65037037,0.56517094,0.655092593,0.666666667,0.663492063,0.727424749,0.714733542,0.702380952,0.6625,0.673529412,0.733552632,0.727407407,0.6640625,0.563467492,0.739766082,0.773809524,0.598076923,0.779835391,0.843915344,0.738271605,0.794117647,0.755760369,0.721362229,0.797101449,0.619883041,0.75170068,0.678333333,0.891156463,0.718531469,0.839181287
562,0.700617284,0.607196402,0.74378882,0.705761317,0.651515152,0.660740741,0.56517094,0.657407407,0.666666667,0.66031746,0.737458194,0.713166144,0.702380952,0.696875,0.673529412,0.730263158,0.740740741,0.67578125,0.582043344,0.736842105,0.785714286,0.594230769,0.777777778,0.841269841,0.739917695,0.794117647,0.751152074,0.702786378,0.798913043,0.614035088,0.74829932,0.691666667,0.897959184,0.718531469,0.842105263
563,0.692901235,0.614692654,0.74068323,0.705761317,0.659090909,0.660740741,0.568376068,0.650462963,0.670833333,0.679365079,0.730769231,0.710031348,0.697619048,0.690625,0.679411765,0.743421053,0.736296296,0.66015625,0.563467492,0.745614035,0.782738095,0.586538462,0.788065844,0.841269841,0.736625514,0.8,0.755760369,0.690402477,0.804347826,0.625730994,0.75170068,0.696666667,0.891156463,0.718531469,0.84502924
564,0.697530864,0.608695652,0.74689441,0.705761317,0.649621212,0.665185185,0.567307692,0.648148148,0.672916667,0.666666667,0.724080268,0.706896552,0.704761905,0.675,0.685294118,0.743421053,0.737777778,0.65234375,0.575851393,0.733918129,0.782738095,0.592307692,0.765432099,0.830687831,0.73744856,0.785294118,0.755760369,0.705882353,0.804347826,0.608187135,0.756802721,0.678333333,0.89569161,0.722027972,0.84502924
565,0.720679012,0.614692654,0.75,0.718106996,0.65719697,0.660740741,0.573717949,0.659722222,0.672916667,0.673015873,0.739130435,0.717868339,0.692857143,0.69375,0.682352941,0.746710526,0.731851852,0.66015625,0.582043344,0.739766082,0.785714286,0.592307692,0.781893004,0.838624339,0.742386831,0.788235294,0.768049155,0.715170279,0.797101449,0.628654971,0.74829932,0.68,0.893424036,0.718531469,0.83625731
