Timestamp,0431-1551,0430-1544,0409-1473,0408-1469,0390-1413,0383-1382,0375-1361,0364-1332,0361-1321,0356-1302,0346-1252,0341-1219,0340-1215,0339-1210,0332-1167,0328-1152,0295-1012,0273-0953,0269-0944,0261-0914,0242-0859,0239-0857,0229-0839,0225-0837,0209-0775,0177-0644,0163-0617,0162-0613,0157-0582,0142-0500,0132-0436,0129-0424,0118-0392,0117-0388,0111-0367,0096-0294,0082-0273,0079-0259,0073-0241,0051-0160,0042-0116,0038-0100,0033-0093,0019-0070,0018-0068
41460,0.082580645,0.002136752,0.035573123,0.480331263,0.0670194,0.007905138,0,0.143382353,0.333333333,0.00280112,0.391111111,0.145833333,0.007142857,0,0,0,0.397321429,0,0.258581236,0,0,0,0,0.073684211,0.708235294,0.008823529,0.005602241,0,0.002631579,1,0.368055556,0.450980392,0.955769231,0.489533011,1,0.898181818,0.067460317,0.488888889,1,1,1,1,0,1,1
41520,0.096774194,0.006410256,0.041501976,0.486542443,0.100529101,0,0,0.128676471,0.319088319,0.011204482,0.408888889,0.079166667,0.016666667,0,0,0,0.388392857,0,0.258581236,0,0,0,0,0.09122807,0.734117647,0.011764706,0,0,0.005263158,1,0.361111111,0.506535948,0.961538462,0.481481481,1,0.896363636,0.056878307,0.5,1,1,1,1,0,1,1
41580,0.090322581,0.002136752,0.041501976,0.488612836,0.095238095,0.003952569,0,0.154411765,0.320512821,0.014005602,0.404444444,0.1375,0.016666667,0,0,0,0.388392857,0,0.272311213,0,0,0,0,0.070175439,0.703529412,0.011764706,0.005602241,0.008333333,0,1,0.395833333,0.490196078,0.971153846,0.452495974,1,0.892727273,0.051587302,0.511111111,1,1,1,1,0,0.991718427,1
41640,0.108387097,0.010683761,0.035573123,0.507246377,0.102292769,0.001976285,0,0.143382353,0.323361823,0.030812325,0.426666667,0.133333333,0.021428571,0,0,0,0.392857143,0,0.270022883,0,0,0,0,0.077192982,0.705882353,0.008823529,0.016806723,0,0,1,0.40625,0.5,0.978846154,0.47826087,1,0.912727273,0.05952381,0.519444444,1,1,1,1,0,0.98757764,1
41700,0.095483871,0.010683761,0.039525692,0.498964803,0.068783069,0.013833992,0,0.172794118,0.347578348,0.011204482,0.413333333,0.154166667,0.014285714,0,0,0,0.392857143,0,0.297482838,0,0,0,0,0.080701754,0.717647059,0,0,0,0,1,0.378472222,0.532679739,0.971153846,0.492753623,1,0.916363636,0.071428571,0.494444444,1,1,1,1,0,0.989648033,1
41760,0.103225806,0.006410256,0.041501976,0.488612836,0.08994709,0.005928854,0,0.143382353,0.321937322,0.033613445,0.408888889,0.154166667,0.021428571,0,0,0,0.388392857,0,0.290617849,0,0,0,0,0.080701754,0.710588235,0.011764706,0.016806723,0,0,1,0.395833333,0.526143791,0.975,0.500805153,1,0.898181818,0.05026455,0.491666667,1,1,1,1,0,0.989648033,1
41820,0.073548387,0,0.039525692,0.49068323,0.061728395,0,0,0.143382353,0.33048433,0.016806723,0.373333333,0.125,0.021428571,0,0,0,0.383928571,0,0.276887872,0,0,0,0,0.070175439,0.724705882,0,0.011204482,0,0,1,0.347222222,0.496732026,0.971153846,0.494363929,1,0.894545455,0.071428571,0.488888889,1,1,1,1,0,0.995859213,1
41880,0.090322581,0.008547009,0.043478261,0.505175983,0.095238095,0,0,0.154411765,0.310541311,0.014005602,0.493333333,0.108333333,0.019047619,0,0,0,0.401785714,0,0.276887872,0,0,0,0,0.087719298,0.710588235,0.029411765,0,0,0,1,0.381944444,0.483660131,0.965384615,0.463768116,1,0.927272727,0.067460317,0.502777778,1,1,1,1,0,0.997929607,1
41940,0.072258065,0,0.039525692,0.476190476,0.095238095,0,0,0.139705882,0.320512821,0.025210084,0.36,0.145833333,0.021428571,0,0,0,0.375,0,0.304347826,0,0,0,0,0.066666667,0.710588235,0.017647059,0,0,0,1,0.399305556,0.486928105,0.994230769,0.486312399,1,0.898181818,0.067460317,0.483333333,1,1,1,1,0,0.995859213,1
42000,0.092903226,0.002136752,0.033596838,0.49068323,0.134038801,0,0,0.180147059,0.331908832,0.028011204,0.426666667,0.1625,0.014285714,0,0,0,0.357142857,0,0.276887872,0,0,0,0,0.063157895,0.708235294,0.041176471,0.019607843,0,0,1,0.378472222,0.519607843,0.973076923,0.471819646,1,0.907272727,0.060846561,0.513888889,1,1,1,1,0,0.977225673,1
42060,0.098064516,0.004273504,0.037549407,0.476190476,0.105820106,0,0,0.125,0.307692308,0.025210084,0.448888889,0.191666667,0.019047619,0,0,0,0.392857143,0,0.290617849,0,0,0,0,0.073684211,0.712941176,0.023529412,0.011204482,0.004166667,0,1,0.385416667,0.496732026,0.980769231,0.507246377,1,0.909090909,0.063492063,0.516666667,1,1,1,1,0,0.991718427,1
42120,0.076129032,0,0.037549407,0.488612836,0.11287478,0,0,0.143382353,0.329059829,0.028011204,0.391111111,0.133333333,0.014285714,0,0,0,0.397321429,0,0.299771167,0,0,0,0,0.077192982,0.72,0.038235294,0.00280112,0,0.005263158,1,0.385416667,0.480392157,0.984615385,0.502415459,1,0.916363636,0.07010582,0.511111111,1,1,1,1,0,0.997929607,1
42180,0.104516129,0.006410256,0.041501976,0.47826087,0.134038801,0.001976285,0,0.165441176,0.327635328,0.014005602,0.444444444,0.141666667,0.014285714,0,0,0,0.383928571,0,0.295194508,0,0,0,0,0.080701754,0.717647059,0.020588235,0.00280112,0,0,1,0.357638889,0.516339869,0.984615385,0.491143317,1,0.909090909,0.079365079,0.5,1,1,1,1,0,0.989648033,1
42240,0.096774194,0,0.039525692,0.48447205,0.114638448,0,0,0.1875,0.304843305,0.030812325,0.351111111,0.133333333,0.011904762,0,0,0,0.415178571,0,0.267734554,0,0,0,0,0.080701754,0.703529412,0.032352941,0.00280112,0,0,1,0.361111111,0.503267974,0.984615385,0.494363929,1,0.901818182,0.080687831,0.502777778,1,1,1,1,0,0.99378882,1
42300,0.065806452,0.004273504,0.055335968,0.482401656,0.105820106,0,0,0.150735294,0.316239316,0.014005602,0.44,0.166666667,0.033333333,0,0,0,0.40625,0,0.28375286,0,0,0.003344482,0,0.087719298,0.703529412,0.017647059,0,0,0.005263158,1,0.381944444,0.509803922,0.980769231,0.504025765,1,0.9,0.079365079,0.486111111,1,1,1,1,0,0.997929607,1
42360,0.08,0.004273504,0.037549407,0.488612836,0.082892416,0,0,0.147058824,0.294871795,0.022408964,0.426666667,0.179166667,0.016666667,0,0,0,0.40625,0,0.292906178,0,0,0,0,0.070175439,0.724705882,0.011764706,0.00280112,0,0,1,0.381944444,0.483660131,0.990384615,0.515297907,1,0.909090909,0.07010582,0.497222222,1,1,1,1,0,0.98757764,1
42420,0.077419355,0,0.041501976,0.505175983,0.12345679,0.001976285,0,0.147058824,0.320512821,0.016806723,0.408888889,0.1125,0.016666667,0,0,0,0.415178571,0,0.274599542,0,0,0,0,0.070175439,0.72,0.026470588,0.011204482,0,0,1,0.388888889,0.513071895,0.984615385,0.486312399,1,0.907272727,0.07010582,0.522222222,1,1,1,1,0,0.989648033,1
42480,0.096774194,0.002136752,0.045454545,0.50931677,0.121693122,0.001976285,0,0.117647059,0.299145299,0.011204482,0.426666667,0.133333333,0.021428571,0,0,0,0.401785714,0,0.313501144,0,0,0,0,0.084210526,0.727058824,0.023529412,0.014005602,0,0,1,0.371527778,0.503267974,0.984615385,0.497584541,1,0.894545455,0.067460317,0.486111111,1,1,1,1,0,0.991718427,1
42540,0.092903226,0.004273504,0.041501976,0.492753623,0.135802469,0.003952569,0,0.169117647,0.33048433,0.014005602,0.444444444,0.083333333,0.014285714,0,0,0,0.410714286,0,0.311212815,0,0,0,0,0.066666667,0.712941176,0.002941176,0,0,0.005263158,1,0.395833333,0.493464052,1,0.500805153,1,0.910909091,0.075396825,0.516666667,1,1,1,1,0,0.98136646,1
42600,0.077419355,0,0.037549407,0.49068323,0.109347443,0.001976285,0,0.136029412,0.294871795,0.008403361,0.462222222,0.154166667,0.021428571,0,0,0,0.415178571,0,0.292906178,0,0,0,0,0.066666667,0.712941176,0.026470588,0.014005602,0,0,1,0.361111111,0.509803922,0.992307692,0.499194847,1,0.892727273,0.074074074,0.494444444,1,1,1,1,0,0.997929607,1
42660,0.078709677,0.002136752,0.049407115,0.48447205,0.121693122,0,0,0.132352941,0.304843305,0.028011204,0.44,0.120833333,0.021428571,0,0,0,0.388392857,0,0.290617849,0,0,0,0,0.09122807,0.722352941,0,0.019607843,0,0.002631579,1,0.371527778,0.519607843,0.990384615,0.508856683,1,0.903636364,0.072751323,0.516666667,1,1,1,1,0,0.991718427,1
42720,0.096774194,0.004273504,0.043478261,0.49068323,0.139329806,0.005928854,0,0.150735294,0.311965812,0.019607843,0.426666667,0.1125,0.016666667,0,0,0,0.419642857,0,0.279176201,0,0,0,0,0.087719298,0.715294118,0.011764706,0.016806723,0,0,1,0.388888889,0.529411765,1,0.487922705,1,0.903636364,0.083333333,0.508333333,1,1,1,1,0,0.991718427,1
42780,0.083870968,0.004273504,0.039525692,0.486542443,0.119929453,0,0,0.154411765,0.323361823,0.036414566,0.426666667,0.158333333,0.023809524,0,0,0,0.415178571,0,0.265446224,0,0,0,0,0.059649123,0.715294118,0.017647059,0.019607843,0,0,1,0.402777778,0.496732026,1,0.508856683,1,0.903636364,0.068783069,0.497222222,1,1,1,1,0,0.991718427,1
42840,0.098064516,0.008547009,0.035573123,0.486542443,0.107583774,0,0,0.136029412,0.316239316,0.014005602,0.444444444,0.120833333,0.016666667,0,0,0,0.419642857,0,0.297482838,0,0,0,0,0.087719298,0.712941176,0.029411765,0.022408964,0,0,1,0.40625,0.509803922,1,0.513687601,1,0.916363636,0.068783069,0.505555556,1,1,1,1,0,0.98757764,1
42900,0.082580645,0,0.049407115,0.511387164,0.116402116,0,0,0.154411765,0.321937322,0.005602241,0.488888889,0.1,0.014285714,0,0,0,0.383928571,0,0.356979405,0,0,0,0,0.087719298,0.717647059,0.029411765,0.00280112,0,0,1,0.354166667,0.509803922,0.992307692,0.508856683,1,0.9,0.085978836,0.5,1,1,1,1,0,0.997929607,1
42960,0.086451613,0,0.045454545,0.488612836,0.139329806,0,0,0.158088235,0.320512821,0.016806723,0.426666667,0.175,0.038095238,0,0,0,0.410714286,0,0.279176201,0,0,0,0,0.080701754,0.729411765,0.029411765,0.019607843,0,0,1,0.392361111,0.522875817,0.996153846,0.515297907,1,0.916363636,0.078042328,0.505555556,1,1,1,1,0,0.983436853,1
43020,0.081290323,0.008547009,0.033596838,0.476190476,0.135802469,0,0,0.132352941,0.310541311,0.022408964,0.422222222,0.158333333,0.00952381,0,0,0,0.424107143,0,0.304347826,0,0,0,0,0.063157895,0.708235294,0.023529412,0,0,0.005263158,1,0.392361111,0.473856209,0.998076923,0.510466989,1,0.909090909,0.084656085,0.508333333,1,1,1,1,0,0.98757764,1
43080,0.078709677,0.002136752,0.041501976,0.48447205,0.128747795,0,0,0.132352941,0.311965812,0.011204482,0.448888889,0.166666667,0.00952381,0,0,0,0.397321429,0,0.318077803,0,0,0,0,0.084210526,0.712941176,0.011764706,0.014005602,0,0.002631579,1,0.395833333,0.522875817,1,0.504025765,1,0.921818182,0.085978836,0.505555556,1,1,1,1,0,1,1
43140,0.087741935,0.002136752,0.035573123,0.511387164,0.105820106,0.007905138,0,0.158088235,0.329059829,0.005602241,0.444444444,0.1375,0.019047619,0,0,0,0.424107143,0,0.302059497,0,0,0,0,0.112280702,0.705882353,0.029411765,0,0,0,1,0.395833333,0.477124183,1,0.531400966,1,0.925454545,0.079365079,0.522222222,1,1,1,1,0,0.99378882,1
43200,0.092903226,0,0.045454545,0.507246377,0.114638448,0,0,0.154411765,0.303418803,0.030812325,0.431111111,0.170833333,0.028571429,0,0,0,0.446428571,0,0.308924485,0,0,0,0,0.084210526,0.705882353,0.014705882,0.014005602,0,0.005263158,1,0.375,0.529411765,1,0.566827697,1,0.921818182,0.093915344,0.513888889,1,1,1,1,0,0.989648033,1
43260,0.095483871,0,0.041501976,0.492753623,0.107583774,0.001976285,0,0.136029412,0.310541311,0.022408964,0.417777778,0.195833333,0.019047619,0,0,0,0.424107143,0,0.302059497,0,0,0,0,0.09122807,0.705882353,0.035294118,0.005602241,0,0,1,0.427083333,0.5,1,0.565217391,1,0.916363636,0.084656085,0.505555556,1,1,1,1,0,1,1
43320,0.077419355,0.004273504,0.035573123,0.50931677,0.109347443,0,0,0.147058824,0.304843305,0.005602241,0.44,0.195833333,0.011904762,0,0,0,0.40625,0,0.308924485,0,0,0,0,0.094736842,0.708235294,0.029411765,0.019607843,0.004166667,0,1,0.392361111,0.496732026,1,0.515297907,1,0.905454545,0.080687831,0.522222222,1,1,1,1,0,0.991718427,1
43380,0.073548387,0.002136752,0.031620553,0.50310559,0.098765432,0.001976285,0,0.125,0.329059829,0.00280112,0.466666667,0.141666667,0.016666667,0,0,0,0.388392857,0,0.308924485,0,0,0,0,0.073684211,0.715294118,0.020588235,0.00280112,0,0,1,0.416666667,0.522875817,1,0.523349436,1,0.898181818,0.083333333,0.494444444,1,1,1,1,0,0.991718427,1
43440,0.083870968,0.002136752,0.035573123,0.480331263,0.121693122,0,0,0.147058824,0.300569801,0.033613445,0.44,0.2,0.023809524,0,0,0,0.379464286,0,0.336384439,0,0,0,0,0.094736842,0.710588235,0.032352941,0.022408964,0.004166667,0,1,0.409722222,0.532679739,1,0.524959742,1,0.881818182,0.093915344,0.488888889,1,1,1,1,0,1,1
43500,0.091612903,0.006410256,0.039525692,0.507246377,0.121693122,0.003952569,0,0.139705882,0.316239316,0.030812325,0.484444444,0.170833333,0.019047619,0,0,0,0.401785714,0,0.297482838,0,0,0,0,0.09122807,0.708235294,0.017647059,0.005602241,0,0,1,0.409722222,0.519607843,1,0.534621578,1,0.914545455,0.079365079,0.513888889,1,1,1,1,0,0.991718427,1
43560,0.07483871,0,0.029644269,0.488612836,0.084656085,0.001976285,0,0.161764706,0.313390313,0.014005602,0.484444444,0.166666667,0.019047619,0,0,0,0.410714286,0,0.356979405,0,0,0,0,0.098245614,0.727058824,0.008823529,0,0,0,1,0.399305556,0.513071895,1,0.561996779,1,0.909090909,0.088624339,0.488888889,1,1,1,1,0,1,1
43620,0.070967742,0,0.031620553,0.50310559,0.098765432,0,0,0.183823529,0.313390313,0,0.48,0.129166667,0.035714286,0,0,0,0.419642857,0,0.329519451,0,0,0,0,0.084210526,0.722352941,0.032352941,0.008403361,0,0,1,0.392361111,0.532679739,1,0.560386473,1,0.914545455,0.083333333,0.511111111,1,1,1,1,0,0.98757764,1
43680,0.073548387,0,0.039525692,0.505175983,0.104056437,0,0,0.150735294,0.309116809,0.014005602,0.493333333,0.133333333,0.026190476,0,0,0,0.419642857,0,0.361556064,0,0,0,0,0.066666667,0.738823529,0.026470588,0.005602241,0,0,1,0.402777778,0.516339869,1,0.600644122,1,0.912727273,0.085978836,0.5,1,1,1,1,0,0.985507246,1
43740,0.082580645,0.002136752,0.031620553,0.507246377,0.109347443,0.007905138,0,0.143382353,0.320512821,0.00280112,0.391111111,0.1,0.016666667,0,0,0,0.4375,0.003267974,0.322654462,0,0,0.001672241,0,0.09122807,0.705882353,0.026470588,0.016806723,0,0.005263158,1,0.420138889,0.539215686,1,0.523349436,1,0.914545455,0.101851852,0.491666667,1,1,1,1,0,0.985507246,1
43800,0.068387097,0.002136752,0.027667984,0.49689441,0.128747795,0,0,0.136029412,0.334757835,0.014005602,0.448888889,0.183333333,0.028571429,0,0,0,0.401785714,0,0.302059497,0,0,0,0,0.098245614,0.72,0.026470588,0.005602241,0,0.002631579,1,0.409722222,0.526143791,1,0.547504026,1,0.916363636,0.087301587,0.486111111,1,1,1,1,0,0.983436853,1
43860,0.08516129,0,0.051383399,0.51552795,0.130511464,0,0,0.150735294,0.339031339,0.030812325,0.462222222,0.2,0.011904762,0,0,0,0.401785714,0,0.336384439,0,0,0,0,0.09122807,0.72,0.029411765,0.005602241,0,0,1,0.416666667,0.519607843,1,0.560386473,1,0.912727273,0.091269841,0.513888889,1,1,1,1,0,0.995859213,1
43920,0.07483871,0,0.04743083,0.49068323,0.114638448,0,0,0.169117647,0.311965812,0.014005602,0.466666667,0.158333333,0.019047619,0,0,0,0.428571429,0,0.38215103,0,0,0,0,0.084210526,0.727058824,0.011764706,0.019607843,0,0,1,0.413194444,0.509803922,1,0.520128824,1,0.921818182,0.085978836,0.491666667,1,1,1,1,0,0.995859213,1
43980,0.090322581,0.004273504,0.045454545,0.480331263,0.135802469,0,0,0.132352941,0.299145299,0,0.435555556,0.170833333,0.011904762,0,0,0,0.433035714,0,0.336384439,0,0,0,0,0.09122807,0.722352941,0.017647059,0.005602241,0,0,1,0.399305556,0.509803922,1,0.526570048,1,0.910909091,0.097883598,0.5,1,1,1,1,0,0.985507246,1
44040,0.070967742,0.002136752,0.041501976,0.48447205,0.116402116,0,0,0.147058824,0.303418803,0.022408964,0.484444444,0.166666667,0.019047619,0,0,0,0.4375,0,0.340961098,0,0,0,0,0.087719298,0.729411765,0.017647059,0.011204482,0,0.005263158,1,0.420138889,0.513071895,1,0.568438003,1,0.901818182,0.097883598,0.491666667,1,1,1,1,0,0.985507246,1
44100,0.08,0.002136752,0.045454545,0.505175983,0.084656085,0,0,0.154411765,0.313390313,0.005602241,0.453333333,0.154166667,0.011904762,0,0,0,0.459821429,0,0.304347826,0,0,0,0,0.09122807,0.705882353,0.008823529,0.025210084,0,0,1,0.392361111,0.529411765,1,0.533011272,1,0.903636364,0.084656085,0.5,1,1,1,1,0,0.989648033,1
44160,0.067096774,0.002136752,0.049407115,0.50931677,0.121693122,0.005928854,0,0.136029412,0.311965812,0,0.493333333,0.129166667,0.028571429,0,0,0,0.441964286,0,0.33180778,0,0,0,0,0.101754386,0.727058824,0.032352941,0.00280112,0,0,1,0.430555556,0.522875817,1,0.534621578,1,0.932727273,0.111111111,0.522222222,1,1,1,1,0,0.985507246,1
44220,0.073548387,0.004273504,0.037549407,0.50931677,0.116402116,0,0,0.169117647,0.306267806,0.014005602,0.488888889,0.15,0.011904762,0,0,0,0.446428571,0,0.340961098,0,0,0,0,0.101754386,0.715294118,0.008823529,0.033613445,0,0.005263158,1,0.381944444,0.513071895,1,0.539452496,1,0.916363636,0.091269841,0.513888889,1,1,1,1,0,0.985507246,1
44280,0.070967742,0.008547009,0.039525692,0.507246377,0.107583774,0,0,0.143382353,0.293447293,0.025210084,0.413333333,0.133333333,0.014285714,0,0,0,0.40625,0,0.384439359,0,0,0,0,0.066666667,0.734117647,0.020588235,0.008403361,0,0.002631579,1,0.388888889,0.545751634,1,0.547504026,1,0.914545455,0.092592593,0.525,1,1,1,1,0,0.99378882,1
44340,0.078709677,0,0.049407115,0.494824017,0.114638448,0,0,0.136029412,0.297720798,0.011204482,0.493333333,0.145833333,0.019047619,0,0,0,0.459821429,0,0.320366133,0,0,0,0,0.080701754,0.736470588,0.038235294,0.022408964,0.004166667,0.007894737,1,0.388888889,0.522875817,1,0.547504026,1,0.918181818,0.100529101,0.497222222,1,1,1,1,0,0.98757764,1
44400,0.064516129,0.004273504,0.037549407,0.505175983,0.093474427,0,0,0.147058824,0.292022792,0.011204482,0.515555556,0.2125,0.028571429,0,0,0,0.419642857,0,0.391304348,0,0,0,0,0.09122807,0.734117647,0.032352941,0.011204482,0,0,1,0.388888889,0.532679739,1,0.582930757,1,0.92,0.101851852,0.508333333,1,1,1,1,0,0.997929607,1
44460,0.056774194,0,0.045454545,0.498964803,0.116402116,0,0,0.139705882,0.317663818,0.008403361,0.471111111,0.1875,0.019047619,0,0,0,0.40625,0,0.391304348,0,0,0,0,0.09122807,0.717647059,0.032352941,0.019607843,0,0.002631579,1,0.399305556,0.529411765,1,0.560386473,1,0.910909091,0.096560847,0.530555556,1,1,1,1,0,0.983436853,1
44520,0.070967742,0.004273504,0.043478261,0.49689441,0.086419753,0.003952569,0,0.161764706,0.299145299,0,0.457777778,0.208333333,0.007142857,0,0,0,0.4375,0,0.318077803,0,0,0,0,0.09122807,0.741176471,0.017647059,0.011204482,0,0,1,0.40625,0.516339869,1,0.547504026,1,0.92,0.111111111,0.508333333,1,1,1,1,0,0.991718427,1
44580,0.083870968,0,0.029644269,0.50310559,0.12345679,0.003952569,0,0.132352941,0.303418803,0.005602241,0.413333333,0.216666667,0.021428571,0,0,0,0.433035714,0,0.354691076,0,0,0,0,0.059649123,0.731764706,0.017647059,0.011204482,0,0,1,0.385416667,0.509803922,1,0.568438003,1,0.921818182,0.095238095,0.519444444,1,1,1,1,0,0.98757764,1
44640,0.077419355,0,0.035573123,0.52173913,0.08994709,0,0,0.128676471,0.317663818,0.008403361,0.506666667,0.145833333,0.011904762,0,0,0,0.424107143,0,0.336384439,0,0,0,0,0.09122807,0.738823529,0.026470588,0.005602241,0,0,1,0.395833333,0.516339869,1,0.547504026,1,0.916363636,0.099206349,0.508333333,1,1,1,1,0,0.983436853,1
44700,0.073548387,0,0.039525692,0.51552795,0.074074074,0.001976285,0,0.150735294,0.282051282,0.014005602,0.471111111,0.195833333,0.016666667,0,0,0,0.397321429,0,0.308924485,0,0,0,0,0.084210526,0.717647059,0.047058824,0,0,0,1,0.40625,0.539215686,1,0.560386473,1,0.914545455,0.10978836,0.502777778,1,1,1,1,0,0.99378882,1
44760,0.07483871,0,0.043478261,0.519668737,0.116402116,0,0,0.158088235,0.309116809,0.005602241,0.528888889,0.179166667,0.021428571,0,0,0,0.446428571,0,0.343249428,0,0,0,0,0.080701754,0.708235294,0.029411765,0.028011204,0,0,1,0.416666667,0.539215686,1,0.594202899,1,0.912727273,0.087301587,0.497222222,1,1,1,1,0,0.985507246,1
44820,0.091612903,0,0.035573123,0.49689441,0.105820106,0,0,0.128676471,0.290598291,0.011204482,0.497777778,0.1625,0.014285714,0,0,0,0.40625,0,0.327231121,0,0,0,0,0.09122807,0.738823529,0.032352941,0.014005602,0,0.010526316,1,0.40625,0.513071895,1,0.589371981,1,0.916363636,0.123015873,0.505555556,1,1,1,1,0,0.99378882,1
44880,0.061935484,0,0.051383399,0.50310559,0.091710758,0,0,0.158088235,0.299145299,0.014005602,0.448888889,0.125,0.021428571,0,0,0,0.379464286,0,0.338672769,0,0,0,0,0.09122807,0.734117647,0.020588235,0,0,0,1,0.402777778,0.506535948,1,0.573268921,1,0.923636364,0.104497354,0.511111111,1,1,1,1,0,0.989648033,1
44940,0.056774194,0.006410256,0.031620553,0.50310559,0.144620811,0.001976285,0,0.150735294,0.294871795,0.011204482,0.48,0.154166667,0.019047619,0,0,0,0.433035714,0,0.370709382,0,0,0.001672241,0,0.09122807,0.731764706,0.026470588,0.005602241,0,0,1,0.416666667,0.522875817,1,0.568438003,1,0.914545455,0.101851852,0.497222222,1,1,1,1,0,0.997929607,1
45000,0.083870968,0,0.043478261,0.517598344,0.098765432,0,0,0.176470588,0.307692308,0.028011204,0.457777778,0.179166667,0.014285714,0,0,0,0.450892857,0,0.354691076,0,0,0,0,0.084210526,0.736470588,0.020588235,0.008403361,0,0,1,0.4375,0.519607843,1,0.584541063,1,0.921818182,0.093915344,0.502777778,1,1,1,1,0,0.989648033,1
45060,0.078709677,0,0.043478261,0.507246377,0.137566138,0,0,0.1875,0.292022792,0.005602241,0.506666667,0.225,0.019047619,0,0,0,0.4375,0,0.356979405,0,0,0,0,0.056140351,0.717647059,0.020588235,0.005602241,0,0,1,0.413194444,0.519607843,1,0.595813205,1,0.927272727,0.101851852,0.505555556,1,1,1,1,0,0.985507246,1
45120,0.073548387,0.002136752,0.045454545,0.507246377,0.088183422,0,0,0.158088235,0.307692308,0.011204482,0.506666667,0.133333333,0.023809524,0,0,0,0.450892857,0,0.338672769,0,0,0,0,0.080701754,0.752941176,0.026470588,0.030812325,0,0,1,0.416666667,0.516339869,1,0.566827697,1,0.918181818,0.096560847,0.513888889,1,1,1,1,0,0.995859213,1
45180,0.08,0,0.031620553,0.52173913,0.105820106,0,0,0.180147059,0.300569801,0.005602241,0.528888889,0.2125,0.011904762,0,0,0,0.433035714,0,0.352402746,0,0,0,0,0.073684211,0.745882353,0.020588235,0.019607843,0,0,1,0.423611111,0.513071895,1,0.600644122,1,0.925454545,0.111111111,0.519444444,1,1,1,1,0,0.983436853,1
45240,0.060645161,0.004273504,0.077075099,0.501035197,0.14638448,0,0,0.154411765,0.300569801,0.005602241,0.435555556,0.1625,0.021428571,0,0,0,0.424107143,0,0.345537757,0,0,0,0,0.087719298,0.717647059,0.041176471,0.014005602,0,0,1,0.395833333,0.535947712,1,0.599033816,1,0.930909091,0.112433862,0.511111111,1,1,1,1,0,0.989648033,1
45300,0.068387097,0.004273504,0.053359684,0.519668737,0.077601411,0,0,0.139705882,0.314814815,0.011204482,0.493333333,0.179166667,0.014285714,0,0,0,0.441964286,0,0.354691076,0,0,0,0,0.077192982,0.738823529,0.041176471,0.00280112,0,0,1,0.402777778,0.522875817,1,0.610305958,1,0.923636364,0.121693122,0.511111111,1,1,1,1,0,0.991718427,1
45360,0.068387097,0,0.043478261,0.517598344,0.068783069,0.001976285,0,0.165441176,0.327635328,0.016806723,0.457777778,0.191666667,0.026190476,0,0,0,0.424107143,0,0.402745995,0,0,0,0,0.087719298,0.734117647,0.029411765,0.008403361,0,0,1,0.427083333,0.532679739,1,0.561996779,1,0.910909091,0.112433862,0.533333333,1,1,1,1,0,0.989648033,1
45420,0.049032258,0,0.043478261,0.51552795,0.079365079,0,0,0.202205882,0.311965812,0.030812325,0.484444444,0.2125,0.019047619,0,0,0,0.441964286,0,0.345537757,0,0,0,0,0.09122807,0.722352941,0.032352941,0.028011204,0,0,1,0.40625,0.516339869,1,0.584541063,1,0.927272727,0.105820106,0.516666667,1,1,1,1,0,0.991718427,1
45480,0.068387097,0,0.055335968,0.525879917,0.100529101,0.001976285,0,0.143382353,0.314814815,0.022408964,0.48,0.2125,0.019047619,0,0,0,0.446428571,0,0.384439359,0,0,0,0,0.042105263,0.727058824,0.023529412,0.042016807,0,0.007894737,1,0.451388889,0.535947712,1,0.586151369,1,0.925454545,0.10978836,0.525,1,1,1,1,0,0.995859213,1
45540,0.056774194,0.006410256,0.051383399,0.523809524,0.070546737,0,0,0.150735294,0.292022792,0.005602241,0.502222222,0.2,0.00952381,0,0,0,0.4375,0,0.375286041,0,0,0,0,0.073684211,0.743529412,0.014705882,0.019607843,0,0,1,0.420138889,0.519607843,1,0.595813205,1,0.918181818,0.105820106,0.511111111,1,1,1,1,0,0.98757764,1
45600,0.070967742,0.002136752,0.023715415,0.50931677,0.098765432,0,0,0.158088235,0.320512821,0.005602241,0.488888889,0.195833333,0.026190476,0,0,0,0.459821429,0,0.398169336,0,0,0,0,0.098245614,0.717647059,0.029411765,0.042016807,0,0,1,0.420138889,0.493464052,1,0.582930757,1,0.923636364,0.123015873,0.536111111,1,1,1,1,0,1,1
45660,0.041290323,0.004273504,0.04743083,0.492753623,0.137566138,0,0,0.150735294,0.296296296,0.005602241,0.484444444,0.179166667,0.00952381,0,0,0,0.419642857,0,0.42791762,0,0,0,0,0.080701754,0.752941176,0.035294118,0.00280112,0,0,1,0.392361111,0.54248366,1,0.610305958,1,0.938181818,0.111111111,0.533333333,1,1,1,1,0,0.985507246,1
45720,0.055483871,0.002136752,0.041501976,0.519668737,0.137566138,0.001976285,0,0.158088235,0.301994302,0.005602241,0.528888889,0.195833333,0.026190476,0,0,0,0.464285714,0,0.416475973,0,0,0,0,0.059649123,0.724705882,0.026470588,0,0,0,1,0.434027778,0.578431373,1,0.571658615,1,0.92,0.12037037,0.522222222,1,1,1,1,0,0.983436853,1
