Timestamp,0425-1516,0385-1388,0368-1340,0358-1315,0349-1264,0330-1160,0318-1113,0285-0989,0281-0983,0280-0981,0274-0958,0219-0813,0216-0806,0195-0743,0176-0651,0072-0237,0045-0119,0036-0096,0028-0080
20820,0.001602564,0,0,0.004778973,0.571428571,0,0,0.134948097,0,0,0,0,0.033088235,0.007142857,0.011229314,0.095238095,0.107655502,1,1
20880,0.001602564,0,0,0.001194743,0.575892857,0,0,0.148788927,0,0,0,0,0.029411765,0.011904762,0.012411348,0.093474427,0.105263158,1,1
20940,0,0,0,0.005973716,0.558035714,0,0,0.166089965,0,0,0,0,0.040441176,0.019047619,0.014184397,0.08994709,0.110047847,1,1
21000,0.003205128,0,0,0.004778973,0.580357143,0,0,0.124567474,0,0,0,0,0.036764706,0.00952381,0.01713948,0.107583774,0.107655502,1,1
21060,0,0,0,0.001194743,0.580357143,0,0,0.14532872,0,0,0,0,0.044117647,0.023809524,0.014184397,0.093474427,0.105263158,1,1
21120,0,0,0,0.005973716,0.607142857,0,0,0.152249135,0,0,0,0,0.018382353,0.021428571,0.015957447,0.098765432,0.107655502,1,1
21180,0,0,0,0.004778973,0.607142857,0,0,0.14532872,0,0,0,0,0.047794118,0.019047619,0.01536643,0.098765432,0.114832536,1,1
21240,0,0,0,0.007168459,0.602678571,0,0,0.141868512,0,0,0,0,0.044117647,0.011904762,0.015957447,0.058201058,0.112440191,1,1
21300,0,0,0,0.004778973,0.607142857,0,0,0.124567474,0,0,0,0,0.022058824,0.007142857,0.019503546,0.081128748,0.105263158,1,1
21360,0.006410256,0,0,0.007168459,0.598214286,0,0,0.14532872,0,0,0,0,0.022058824,0.014285714,0.020685579,0.098765432,0.119617225,1,1
21420,0,0,0,0.003584229,0.616071429,0,0,0.138408304,0,0,0,0,0.044117647,0.014285714,0.013002364,0.098765432,0.100478469,1,1
21480,0,0,0,0.004778973,0.616071429,0,0,0.148788927,0,0,0,0,0.029411765,0.033333333,0.016548463,0.086419753,0.105263158,1,1
21540,0,0,0,0.005973716,0.616071429,0,0,0.138408304,0,0,0,0.003344482,0.044117647,0.004761905,0.023049645,0.100529101,0.110047847,1,1
21600,0,0,0,0.013142174,0.598214286,0,0,0.155709343,0,0,0,0,0.036764706,0.014285714,0.010638298,0.11287478,0.114832536,1,1
21660,0,0,0,0.013142174,0.616071429,0,0,0.141868512,0,0,0,0,0.033088235,0.007142857,0.012411348,0.093474427,0.112440191,1,1
21720,0,0,0,0.003584229,0.625,0,0,0.152249135,0,0,0,0,0.047794118,0.016666667,0.013593381,0.086419753,0.107655502,1,1
21780,0,0,0,0.002389486,0.616071429,0,0,0.155709343,0,0,0,0,0.040441176,0.011904762,0.013593381,0.081128748,0.105263158,1,1
21840,0,0,0,0.002389486,0.633928571,0,0,0.141868512,0,0,0,0,0.044117647,0.019047619,0.014775414,0.107583774,0.105263158,1,1
21900,0,0,0,0.007168459,0.633928571,0,0,0.138408304,0,0,0,0,0.036764706,0.023809524,0.014184397,0.102292769,0.11722488,1,1
21960,0,0,0,0.014336918,0.638392857,0,0,0.186851211,0,0,0,0,0.029411765,0.033333333,0.01536643,0.095238095,0.105263158,1,1
22020,0,0,0,0.003584229,0.629464286,0,0,0.134948097,0,0,0,0,0.025735294,0.014285714,0.019503546,0.081128748,0.09569378,1,1
22080,0,0,0,0.009557945,0.638392857,0,0,0.134948097,0,0,0,0,0.014705882,0.028571429,0.014775414,0.11287478,0.098086124,1,1
22140,0.003205128,0,0,0.022700119,0.638392857,0,0,0.166089965,0,0,0,0.003344482,0.025735294,0.007142857,0.01713948,0.11287478,0.102870813,1,1
22200,0.001602564,0,0,0.011947431,0.642857143,0,0,0.134948097,0,0,0,0.001672241,0.029411765,0.002380952,0.014184397,0.107583774,0.102870813,1,1
22260,0,0,0,0.015531661,0.647321429,0,0,0.141868512,0,0,0,0,0.029411765,0.019047619,0.01713948,0.102292769,0.119617225,1,1
22320,0.001602564,0,0,0.014336918,0.633928571,0,0,0.121107266,0,0,0,0,0.022058824,0.023809524,0.013593381,0.075837743,0.107655502,1,1
22380,0.006410256,0,0,0.015531661,0.642857143,0,0,0.169550173,0,0,0,0.008361204,0.040441176,0.019047619,0.015957447,0.077601411,0.105263158,1,1
22440,0,0,0,0.016726404,0.647321429,0,0,0.148788927,0,0,0,0,0.029411765,0.026190476,0.020685579,0.084656085,0.110047847,1,1
22500,0,0,0,0.009557945,0.642857143,0,0,0.131487889,0,0,0,0.001672241,0.040441176,0.011904762,0.019503546,0.077601411,0.11722488,1,1
22560,0.001602564,0,0,0.021505376,0.647321429,0,0,0.155709343,0,0,0,0,0.029411765,0.00952381,0.017730496,0.098765432,0.098086124,1,1
22620,0.001602564,0,0,0.008363202,0.65625,0,0,0.121107266,0,0,0,0,0.040441176,0.019047619,0.014184397,0.093474427,0.105263158,1,1
22680,0.001602564,0,0,0.017921147,0.65625,0,0,0.14532872,0,0,0,0,0.036764706,0.011904762,0.017730496,0.116402116,0.107655502,1,1
22740,0,0,0,0.011947431,0.647321429,0,0,0.141868512,0,0,0,0,0.033088235,0.019047619,0.01536643,0.104056437,0.098086124,1,1
22800,0,0,0,0.015531661,0.65625,0,0,0.14532872,0,0,0,0,0.029411765,0.019047619,0.013593381,0.08994709,0.112440191,1,1
22860,0.001602564,0,0,0.031063321,0.660714286,0,0,0.110726644,0,0,0,0,0.022058824,0.011904762,0.014184397,0.095238095,0.102870813,1,1
22920,0,0,0,0.025089606,0.665178571,0,0,0.121107266,0,0,0,0.001672241,0.029411765,0.023809524,0.019503546,0.107583774,0.114832536,1,1
22980,0,0,0,0.013142174,0.669642857,0,0,0.117647059,0.001388889,0,0,0.005016722,0.025735294,0.023809524,0.024822695,0.093474427,0.107655502,1,1
23040,0,0,0,0.037037037,0.665178571,0,0,0.138408304,0,0,0,0,0.044117647,0.014285714,0.01713948,0.093474427,0.107655502,1,1
23100,0.004807692,0,0,0.022700119,0.660714286,0,0,0.128027682,0,0,0,0,0.055147059,0.007142857,0.020094563,0.109347443,0.122009569,1,1
23160,0.001602564,0,0,0.020310633,0.65625,0,0,0.138408304,0,0,0,0,0.029411765,0.014285714,0.021867612,0.100529101,0.110047847,1,1
23220,0,0,0,0.03823178,0.665178571,0,0,0.134948097,0,0,0,0,0.044117647,0.016666667,0.020685579,0.109347443,0.11722488,1,1
23280,0,0,0,0.035842294,0.65625,0,0,0.124567474,0,0,0,0,0.051470588,0.00952381,0.024822695,0.114638448,0.114832536,1,1
23340,0,0,0,0.03823178,0.665178571,0,0,0.152249135,0.006944444,0,0,0,0.025735294,0.016666667,0.021867612,0.121693122,0.100478469,1,1
23400,0,0,0,0.017921147,0.651785714,0,0,0.128027682,0.006944444,0,0,0.001672241,0.018382353,0.019047619,0.025413712,0.100529101,0.105263158,1,1
23460,0,0,0,0.056152927,0.674107143,0,0,0.162629758,0.005555556,0,0,0,0.044117647,0.023809524,0.019503546,0.11287478,0.114832536,1,1
23520,0,0,0,0.039426523,0.665178571,0,0,0.152249135,0,0,0,0,0.044117647,0.011904762,0.01713948,0.12345679,0.112440191,1,1
23580,0,0,0,0.040621266,0.6875,0,0,0.121107266,0,0,0,0,0.025735294,0.011904762,0.023049645,0.111111111,0.110047847,1,1
23640,0,0,0,0.046594982,0.674107143,0,0,0.134948097,0,0,0,0,0.033088235,0.016666667,0.01713948,0.093474427,0.107655502,1,1
23700,0,0,0,0.028673835,0.669642857,0,0,0.128027682,0,0,0,0,0.025735294,0.014285714,0.024231678,0.102292769,0.107655502,1,1
23760,0,0,0,0.059737157,0.660714286,0,0,0.148788927,0.002777778,0,0,0,0.036764706,0.00952381,0.01891253,0.098765432,0.105263158,1,1
23820,0.001602564,0,0,0.053763441,0.665178571,0,0,0.134948097,0.011111111,0,0,0.003344482,0.040441176,0.023809524,0.031323877,0.102292769,0.107655502,1,1
23880,0.001602564,0,0,0.056152927,0.674107143,0,0,0.110726644,0.001388889,0,0,0,0.022058824,0.023809524,0.01536643,0.119929453,0.11722488,1,1
23940,0,0,0,0.04181601,0.651785714,0,0,0.148788927,0.001388889,0,0,0,0.040441176,0.002380952,0.021867612,0.121693122,0.107655502,1,1
24000,0,0,0,0.035842294,0.6875,0,0,0.138408304,0.009722222,0,0,0,0.025735294,0.014285714,0.023049645,0.079365079,0.112440191,1,1
24060,0,0,0,0.062126643,0.683035714,0,0,0.155709343,0.006944444,0,0,0,0.047794118,0.026190476,0.023640662,0.098765432,0.107655502,1,1
24120,0,0,0,0.058542413,0.665178571,0,0,0.148788927,0.006944444,0,0,0,0.033088235,0.014285714,0.020685579,0.095238095,0.112440191,1,1
24180,0,0,0,0.0609319,0.678571429,0,0,0.117647059,0.004166667,0,0,0,0.040441176,0.00952381,0.026595745,0.105820106,0.105263158,1,1
24240,0,0,0,0.040621266,0.691964286,0,0,0.131487889,0.005555556,0,0,0.005016722,0.047794118,0.011904762,0.027186761,0.091710758,0.122009569,1,1
24300,0.001602564,0,0,0.0609319,0.691964286,0,0,0.124567474,0.001388889,0,0,0,0.025735294,0.00952381,0.028368794,0.12345679,0.11722488,1,1
24360,0.001602564,0,0,0.056152927,0.6875,0,0,0.138408304,0.011111111,0,0,0,0.040441176,0.016666667,0.029550827,0.097001764,0.11722488,1,1
24420,0.003205128,0,0,0.066905615,0.665178571,0,0,0.114186851,0.006944444,0,0,0,0.036764706,0.021428571,0.021867612,0.098765432,0.114832536,1,1
24480,0,0,0,0.081242533,0.6875,0,0,0.117647059,0.001388889,0,0,0,0.040441176,0.019047619,0.024822695,0.125220459,0.110047847,1,1
24540,0.001602564,0,0,0.077658303,0.696428571,0,0,0.124567474,0.023611111,0,0,0,0.040441176,0.019047619,0.028959811,0.105820106,0.107655502,1,1
24600,0,0,0,0.071684588,0.700892857,0,0,0.131487889,0.011111111,0,0,0,0.051470588,0.014285714,0.026004728,0.093474427,0.112440191,1,1
24660,0.001602564,0,0,0.078853047,0.691964286,0,0,0.128027682,0.0125,0,0,0,0.029411765,0.014285714,0.025413712,0.095238095,0.105263158,1,1
24720,0,0,0,0.069295102,0.700892857,0,0,0.124567474,0.002777778,0,0,0.003344482,0.040441176,0.019047619,0.027777778,0.109347443,0.114832536,1,1
24780,0,0,0,0.077658303,0.6875,0,0,0.107266436,0.008333333,0,0,0,0.036764706,0.016666667,0.023640662,0.100529101,0.119617225,1,1
24840,0,0,0,0.07646356,0.6875,0,0,0.128027682,0.011111111,0,0,0,0.040441176,0.014285714,0.03250591,0.079365079,0.110047847,1,1
24900,0,0,0,0.090800478,0.691964286,0,0,0.124567474,0.016666667,0,0,0,0.051470588,0.021428571,0.025413712,0.082892416,0.112440191,1,1
24960,0,0,0,0.086021505,0.6875,0,0,0.110726644,0.013888889,0,0,0,0.047794118,0.014285714,0.029550827,0.11287478,0.107655502,1,1
25020,0,0,0,0.071684588,0.700892857,0,0,0.107266436,0.0125,0,0,0.001672241,0.051470588,0.011904762,0.027186761,0.095238095,0.110047847,1,1
25080,0,0,0,0.083632019,0.6875,0,0,0.138408304,0.009722222,0,0,0,0.036764706,0.002380952,0.031914894,0.081128748,0.112440191,1,1
25140,0,0,0,0.088410992,0.6875,0,0,0.107266436,0.0125,0,0,0.003344482,0.047794118,0.00952381,0.025413712,0.098765432,0.119617225,1,1
25200,0,0,0,0.088410992,0.691964286,0,0,0.117647059,0.008333333,0,0,0,0.055147059,0.004761905,0.028368794,0.107583774,0.119617225,1,1
25260,0,0,0,0.096774194,0.696428571,0,0,0.100346021,0.016666667,0,0,0,0.044117647,0.014285714,0.023640662,0.104056437,0.11722488,1,1
25320,0,0,0,0.109916368,0.6875,0,0,0.138408304,0.008333333,0,0,0,0.058823529,0.007142857,0.031323877,0.114638448,0.107655502,1,1
25380,0.001602564,0,0,0.087216249,0.71875,0,0,0.155709343,0.019444444,0,0,0.001672241,0.018382353,0.014285714,0.025413712,0.116402116,0.122009569,1,1
25440,0,0,0,0.075268817,0.705357143,0,0,0.124567474,0.020833333,0,0,0,0.033088235,0.014285714,0.028368794,0.119929453,0.107655502,1,1
25500,0.003205128,0,0,0.09557945,0.691964286,0,0,0.121107266,0.005555556,0,0,0.001672241,0.029411765,0.00952381,0.03250591,0.119929453,0.122009569,1,1
25560,0.001602564,0,0,0.100358423,0.714285714,0,0,0.124567474,0.020833333,0,0,0.003344482,0.044117647,0.007142857,0.027186761,0.107583774,0.107655502,1,1
25620,0,0,0,0.101553166,0.714285714,0,0,0.100346021,0.025,0,0,0,0.022058824,0.016666667,0.036052009,0.102292769,0.105263158,1,1
25680,0,0,0,0.102747909,0.700892857,0,0,0.117647059,0.015277778,0,0,0.001672241,0.022058824,0.021428571,0.026595745,0.098765432,0.112440191,1,1
25740,0,0,0,0.105137395,0.696428571,0,0,0.114186851,0.013888889,0,0,0,0.040441176,0.00952381,0.027777778,0.109347443,0.122009569,1,1
25800,0.001602564,0,0,0.107526882,0.696428571,0,0,0.107266436,0.004166667,0,0,0,0.033088235,0.016666667,0.033687943,0.111111111,0.119617225,1,1
25860,0.004807692,0,0,0.123058542,0.709821429,0,0,0.103806228,0.022222222,0,0,0,0.033088235,0.007142857,0.027186761,0.114638448,0.114832536,1,1
25920,0,0,0,0.105137395,0.709821429,0,0,0.107266436,0.016666667,0,0,0.001672241,0.044117647,0.014285714,0.029550827,0.109347443,0.119617225,1,1
25980,0,0,0,0.126642772,0.705357143,0,0,0.128027682,0.019444444,0,0,0,0.044117647,0.026190476,0.031323877,0.102292769,0.114832536,1,1
26040,0,0,0,0.097968937,0.723214286,0,0,0.107266436,0.022222222,0,0,0,0.025735294,0.00952381,0.034869976,0.102292769,0.110047847,1,1
26100,0,0,0,0.112305854,0.714285714,0,0,0.131487889,0.026388889,0.001538462,0,0,0.025735294,0.023809524,0.033687943,0.118165785,0.100478469,1,1
26160,0,0,0,0.120669056,0.705357143,0,0,0.100346021,0.027777778,0,0,0,0.047794118,0.019047619,0.028368794,0.114638448,0.124401914,1,1
26220,0,0,0,0.11827957,0.727678571,0,0,0.107266436,0.020833333,0,0,0.001672241,0.044117647,0.00952381,0.026595745,0.12345679,0.11722488,1,1
26280,0.001602564,0,0,0.102747909,0.736607143,0,0,0.096885813,0.020833333,0,0,0,0.066176471,0.019047619,0.03250591,0.086419753,0.119617225,1,1
26340,0,0,0,0.120669056,0.723214286,0,0,0.117647059,0.029166667,0,0,0,0.029411765,0.007142857,0.030141844,0.111111111,0.124401914,1,1
26400,0.001602564,0,0,0.115890084,0.71875,0,0,0.117647059,0.031944444,0,0,0,0.025735294,0.019047619,0.033687943,0.128747795,0.122009569,1,1
26460,0,0,0,0.114695341,0.71875,0,0,0.121107266,0.020833333,0,0,0.001672241,0.055147059,0.019047619,0.036643026,0.116402116,0.124401914,1,1
26520,0.001602564,0,0,0.130227001,0.709821429,0,0,0.117647059,0.018055556,0,0,0,0.040441176,0.019047619,0.040189125,0.105820106,0.114832536,1,1
26580,0,0,0,0.109916368,0.700892857,0,0,0.121107266,0.027777778,0,0,0.005016722,0.047794118,0.021428571,0.033096927,0.097001764,0.119617225,1,1
26640,0,0,0,0.120669056,0.71875,0,0,0.110726644,0.019444444,0,0,0,0.022058824,0.019047619,0.036643026,0.128747795,0.110047847,1,1
26700,0.001602564,0,0,0.115890084,0.71875,0,0,0.107266436,0.019444444,0,0,0.001672241,0.051470588,0.00952381,0.034869976,0.132275132,0.114832536,1,1
26760,0.003205128,0,0,0.135005974,0.714285714,0,0,0.096885813,0.018055556,0,0,0,0.047794118,0.016666667,0.039007092,0.116402116,0.124401914,1,1
26820,0,0,0,0.126642772,0.714285714,0,0,0.124567474,0.036111111,0,0,0.001672241,0.058823529,0.00952381,0.03250591,0.130511464,0.119617225,1,1
26880,0,0,0,0.132616487,0.723214286,0,0,0.089965398,0.034722222,0,0,0.001672241,0.044117647,0.00952381,0.039598109,0.135802469,0.122009569,1,1
26940,0,0,0,0.125448029,0.727678571,0,0,0.107266436,0.019444444,0,0,0,0.022058824,0.023809524,0.036643026,0.111111111,0.11722488,1,1
27000,0,0,0,0.140979689,0.727678571,0,0,0.107266436,0.031944444,0,0,0,0.051470588,0.019047619,0.036052009,0.134038801,0.126794258,1,1
27060,0,0,0,0.132616487,0.723214286,0,0,0.121107266,0.016666667,0,0,0,0.058823529,0.016666667,0.041962175,0.119929453,0.114832536,1,1
27120,0.001602564,0,0,0.132616487,0.723214286,0,0,0.110726644,0.027777778,0,0,0.003344482,0.044117647,0.023809524,0.034869976,0.126984127,0.119617225,1,1
27180,0,0,0,0.126642772,0.723214286,0,0,0.124567474,0.038888889,0,0,0,0.040441176,0.011904762,0.037234043,0.118165785,0.114832536,1,1
27240,0,0,0,0.138590203,0.741071429,0,0,0.141868512,0.023611111,0,0,0.005016722,0.040441176,0.011904762,0.039007092,0.12345679,0.122009569,1,1
27300,0,0,0,0.136200717,0.741071429,0,0,0.107266436,0.023611111,0.001538462,0,0,0.033088235,0.021428571,0.040189125,0.114638448,0.119617225,1,1
27360,0,0,0,0.13739546,0.736607143,0,0,0.128027682,0.030555556,0,0,0.001672241,0.029411765,0.016666667,0.03427896,0.121693122,0.122009569,1,1
27420,0,0,0,0.132616487,0.71875,0,0,0.128027682,0.030555556,0,0,0.008361204,0.0625,0.026190476,0.041371158,0.100529101,0.122009569,1,1
27480,0.003205128,0,0,0.131421744,0.736607143,0,0,0.128027682,0.031944444,0,0,0.005016722,0.044117647,0.011904762,0.038416076,0.11287478,0.11722488,1,1
27540,0,0,0,0.139784946,0.732142857,0,0,0.114186851,0.027777778,0,0,0,0.0625,0.002380952,0.043144208,0.111111111,0.122009569,1,1
27600,0,0,0,0.139784946,0.723214286,0,0,0.100346021,0.038888889,0,0,0.010033445,0.055147059,0.023809524,0.036643026,0.116402116,0.126794258,1,1
27660,0.001602564,0,0,0.133811231,0.732142857,0,0,0.110726644,0.038888889,0.001538462,0,0.011705686,0.051470588,0.014285714,0.040780142,0.137566138,0.126794258,1,1
27720,0,0,0,0.151732378,0.736607143,0,0,0.131487889,0.034722222,0,0,0.010033445,0.0625,0.019047619,0.028959811,0.100529101,0.122009569,1,1
27780,0,0,0,0.151732378,0.741071429,0,0,0.083044983,0.027777778,0,0,0.001672241,0.036764706,0.016666667,0.039007092,0.11287478,0.124401914,1,1
27840,0,0,0,0.140979689,0.754464286,0,0,0.100346021,0.055555556,0,0,0,0.047794118,0.023809524,0.037234043,0.128747795,0.122009569,1,1
27900,0,0,0,0.15651135,0.723214286,0,0,0.107266436,0.048611111,0,0,0.001672241,0.0625,0.011904762,0.040780142,0.126984127,0.122009569,1,1
27960,0.001602564,0,0,0.154121864,0.732142857,0,0,0.114186851,0.036111111,0,0,0,0.025735294,0.019047619,0.041371158,0.12345679,0.124401914,1,1
28020,0,0,0,0.155316607,0.754464286,0,0,0.121107266,0.025,0,0,0,0.044117647,0.016666667,0.039598109,0.121693122,0.110047847,1,1
28080,0,0,0,0.131421744,0.736607143,0,0,0.128027682,0.05,0,0,0.008361204,0.014705882,0.011904762,0.037825059,0.12345679,0.119617225,1,1
28140,0.001602564,0,0,0.149342891,0.736607143,0,0,0.124567474,0.019444444,0.001538462,0,0,0.025735294,0.021428571,0.037234043,0.132275132,0.11722488,1,1
28200,0.001602564,0,0,0.160095579,0.732142857,0,0,0.124567474,0.051388889,0,0,0.003344482,0.044117647,0.030952381,0.041371158,0.12345679,0.112440191,1,1
28260,0,0,0,0.169653524,0.745535714,0,0,0.103806228,0.029166667,0,0,0,0.044117647,0.00952381,0.036052009,0.105820106,0.119617225,1,1
28320,0,0,0,0.150537634,0.75,0,0,0.128027682,0.047222222,0.004615385,0,0,0.040441176,0.007142857,0.040780142,0.142857143,0.110047847,1,1
28380,0,0,0,0.151732378,0.736607143,0,0,0.08650519,0.044444444,0,0,0.003344482,0.058823529,0.038095238,0.041962175,0.114638448,0.129186603,1,1
28440,0,0,0,0.148148148,0.741071429,0,0,0.134948097,0.052777778,0,0,0.005016722,0.040441176,0.011904762,0.036643026,0.111111111,0.122009569,1,1
28500,0.001602564,0,0,0.155316607,0.754464286,0,0,0.107266436,0.027777778,0,0,0.006688963,0.036764706,0.021428571,0.040780142,0.111111111,0.126794258,1,1
28560,0,0,0,0.154121864,0.732142857,0,0,0.121107266,0.033333333,0,0,0.008361204,0.036764706,0.030952381,0.033687943,0.100529101,0.119617225,1,1
28620,0,0,0,0.161290323,0.75,0,0,0.121107266,0.044444444,0,0,0.006688963,0.044117647,0.033333333,0.042553191,0.144620811,0.112440191,1,1
28680,0,0,0,0.157706093,0.741071429,0,0,0.124567474,0.055555556,0.001538462,0,0,0.055147059,0.026190476,0.039007092,0.119929453,0.114832536,1,1
28740,0,0,0,0.157706093,0.745535714,0,0,0.114186851,0.048611111,0,0,0,0.058823529,0.021428571,0.036643026,0.114638448,0.11722488,1,1
28800,0,0,0,0.178016726,0.75,0,0,0.114186851,0.045833333,0,0,0,0.033088235,0.023809524,0.047281324,0.135802469,0.11722488,1,1
28860,0,0,0,0.152927121,0.745535714,0,0,0.096885813,0.052777778,0,0,0.003344482,0.044117647,0.019047619,0.040189125,0.118165785,0.126794258,1,1
28920,0,0,0,0.166069295,0.75,0,0,0.089965398,0.048611111,0.003076923,0,0.006688963,0.055147059,0.019047619,0.039598109,0.119929453,0.124401914,1,1
28980,0,0,0,0.168458781,0.75,0,0,0.128027682,0.043055556,0,0,0,0.051470588,0.019047619,0.040780142,0.109347443,0.119617225,1,1
29040,0,0,0,0.15651135,0.745535714,0,0,0.114186851,0.041666667,0.001538462,0,0.006688963,0.040441176,0.00952381,0.034869976,0.128747795,0.124401914,1,1
29100,0,0,0,0.192353644,0.767857143,0,0,0.096885813,0.043055556,0,0,0.003344482,0.040441176,0.019047619,0.039598109,0.128747795,0.122009569,1,1
29160,0,0,0,0.172043011,0.763392857,0,0,0.096885813,0.05,0,0,0.005016722,0.058823529,0.019047619,0.039598109,0.104056437,0.11722488,1,1
29220,0,0,0,0.172043011,0.745535714,0,0,0.110726644,0.059722222,0,0,0.001672241,0.036764706,0.016666667,0.039007092,0.095238095,0.119617225,1,1
29280,0,0,0,0.183990442,0.745535714,0,0,0.107266436,0.075,0,0,0.006688963,0.051470588,0.033333333,0.046690307,0.11287478,0.131578947,1,1
29340,0,0,0,0.189964158,0.732142857,0,0,0.110726644,0.044444444,0,0,0.001672241,0.044117647,0.021428571,0.041371158,0.121693122,0.129186603,1,1
29400,0.003205128,0,0,0.168458781,0.745535714,0,0,0.079584775,0.0625,0,0,0,0.018382353,0.014285714,0.040189125,0.109347443,0.131578947,1,1
29460,0,0,0,0.170848268,0.754464286,0,0,0.103806228,0.054166667,0,0,0,0.047794118,0.021428571,0.041962175,0.091710758,0.126794258,1,1
29520,0,0,0,0.176821983,0.754464286,0,0,0.110726644,0.048611111,0,0,0,0.029411765,0.007142857,0.041371158,0.105820106,0.119617225,1,1
29580,0,0,0,0.166069295,0.75,0,0,0.110726644,0.054166667,0,0,0.001672241,0.047794118,0.019047619,0.040780142,0.144620811,0.129186603,1,1
29640,0,0,0,0.174432497,0.745535714,0,0,0.096885813,0.066666667,0,0,0,0.044117647,0.014285714,0.048463357,0.11287478,0.126794258,1,1
29700,0,0,0,0.170848268,0.754464286,0,0,0.114186851,0.043055556,0,0,0.001672241,0.036764706,0.011904762,0.039007092,0.125220459,0.11722488,1,1
29760,0,0,0,0.168458781,0.75,0,0,0.138408304,0.043055556,0,0,0,0.036764706,0.016666667,0.040780142,0.153439153,0.11722488,1,1
29820,0,0,0,0.182795699,0.763392857,0,0,0.124567474,0.051388889,0,0,0.001672241,0.058823529,0.023809524,0.040780142,0.135802469,0.129186603,1,1
29880,0,0,0,0.172043011,0.741071429,0,0,0.121107266,0.058333333,0,0,0.005016722,0.051470588,0.023809524,0.046690307,0.107583774,0.112440191,1,1
29940,0,0,0,0.183990442,0.754464286,0,0,0.100346021,0.065277778,0,0,0,0.047794118,0.035714286,0.046690307,0.111111111,0.11722488,1,1
30000,0,0,0,0.158900836,0.767857143,0,0,0.096885813,0.065277778,0,0,0,0.040441176,0.011904762,0.044917258,0.121693122,0.114832536,1,1
30060,0,0,0,0.186379928,0.754464286,0,0,0.114186851,0.059722222,0,0,0,0.055147059,0.028571429,0.044917258,0.11287478,0.129186603,1,1
30120,0,0,0,0.206690562,0.754464286,0,0,0.08650519,0.059722222,0.001538462,0,0.001672241,0.029411765,0.026190476,0.040780142,0.137566138,0.129186603,1,1
30180,0,0,0,0.187574671,0.763392857,0,0,0.107266436,0.061111111,0,0,0.003344482,0.047794118,0.014285714,0.044326241,0.134038801,0.126794258,1,1
30240,0,0,0,0.17921147,0.745535714,0,0,0.107266436,0.052777778,0,0,0.006688963,0.058823529,0.011904762,0.039007092,0.12345679,0.126794258,1,1
30300,0,0,0,0.178016726,0.741071429,0,0,0.096885813,0.059722222,0.001538462,0,0,0.047794118,0.035714286,0.040780142,0.14638448,0.131578947,1,1
30360,0.001602564,0,0,0.181600956,0.767857143,0,0,0.110726644,0.063888889,0,0,0.003344482,0.014705882,0.019047619,0.041962175,0.125220459,0.133971292,1,1
30420,0,0,0,0.192353644,0.741071429,0,0,0.08650519,0.059722222,0,0,0.001672241,0.055147059,0.014285714,0.046099291,0.114638448,0.133971292,1,1
30480,0,0,0,0.193548387,0.758928571,0,0,0.117647059,0.077777778,0,0,0,0.040441176,0.014285714,0.037825059,0.126984127,0.126794258,1,1
30540,0,0,0,0.204301075,0.745535714,0,0,0.128027682,0.058333333,0,0,0.003344482,0.051470588,0.014285714,0.039598109,0.132275132,0.145933014,1,1
30600,0,0,0,0.186379928,0.745535714,0,0,0.107266436,0.054166667,0,0,0,0.044117647,0.011904762,0.043735225,0.121693122,0.124401914,1,1
30660,0,0,0,0.181600956,0.75,0,0,0.08650519,0.075,0,0,0,0.036764706,0.028571429,0.045508274,0.121693122,0.133971292,1,1
30720,0,0,0,0.193548387,0.767857143,0,0,0.103806228,0.065277778,0.001538462,0,0,0.055147059,0.016666667,0.041962175,0.104056437,0.131578947,1,1
30780,0,0,0,0.193548387,0.745535714,0,0,0.110726644,0.058333333,0.001538462,0,0,0.040441176,0.028571429,0.039598109,0.105820106,0.126794258,1,1
30840,0,0,0,0.186379928,0.767857143,0,0,0.138408304,0.073611111,0,0,0,0.047794118,0.026190476,0.043735225,0.125220459,0.129186603,1,1
30900,0,0,0,0.189964158,0.758928571,0,0,0.107266436,0.055555556,0,0,0,0.0625,0.038095238,0.043735225,0.121693122,0.136363636,1,1
30960,0,0,0,0.192353644,0.772321429,0,0,0.110726644,0.061111111,0.001538462,0,0.001672241,0.040441176,0.030952381,0.046099291,0.12345679,0.131578947,1,1
31020,0,0,0,0.17562724,0.78125,0,0,0.079584775,0.059722222,0,0,0,0.051470588,0.019047619,0.045508274,0.11287478,0.133971292,1,1
31080,0,0,0,0.212664277,0.767857143,0,0,0.117647059,0.072222222,0,0,0.003344482,0.036764706,0.014285714,0.045508274,0.126984127,0.126794258,1,1
31140,0,0,0,0.207885305,0.758928571,0,0,0.089965398,0.0625,0,0,0.006688963,0.036764706,0.00952381,0.045508274,0.155202822,0.122009569,1,1
31200,0,0,0,0.212664277,0.767857143,0,0,0.103806228,0.072222222,0,0,0,0.025735294,0.011904762,0.041371158,0.126984127,0.129186603,1,1
31260,0,0,0,0.185185185,0.75,0,0,0.110726644,0.079166667,0,0,0,0.029411765,0.021428571,0.046690307,0.134038801,0.124401914,1,1
31320,0.001602564,0,0,0.199522103,0.767857143,0,0,0.114186851,0.052777778,0.003076923,0,0.008361204,0.033088235,0.014285714,0.046099291,0.121693122,0.126794258,1,1
31380,0,0,0,0.21385902,0.758928571,0,0,0.103806228,0.081944444,0,0,0.005016722,0.033088235,0.021428571,0.040189125,0.135802469,0.141148325,1,1
