Timestamp,0413-1481,0411-1476,0401-1447,0400-1446,0399-1439,0398-1443,0396-1435,0391-1414,0388-1404,0376-1362,0370-1358,0369-1346,0360-1316,0359-1329,0355-1305,0350-1287,0347-1260,0344-1236,0334-1181,0333-1171,0325-1156,0324-1155,0320-1129,0316-1102,0313-1089,0309-1068,0306-1069,0302-1045,0301-1034,0300-1037,0290-1011,0289-1015,0284-0986,0278-0967,0268-0942,0264-0928,0253-0902,0252-0895,0243-0864,0238-0862,0234-0850,0228-0846,0224-0829,0214-0807,0212-0788,0207-0773,0200-0759,0193-0746,0184-0687,0182-0662,0178-0644,0174-0644,0172-0648,0171-0631,0166-0620,0151-0569,0149-0564,0148-0546,0147-0546,0145-0526,0144-0523,0134-0473,0131-0438,0130-0433,0125-0406,0124-0413,0123-0403,0121-0414,0113-0376,0102-0310,0099-0294,0089-0279,0085-0277,0070-0236,0057-0192,0054-0184,0052-0169,0044-0141,0041-0108,0032-0091,0025-0087,0023-0074,0021-0068,0014-0059
33540,0.593478261,0.516923077,1,0.009230769,0.362433862,0.590196078,0.157738095,0.610671937,1,0.592857143,0,0.831168831,0.473429952,0.173639226,0.944168734,0.328063241,1,0.726190476,0.018004501,0.324210526,0.003787879,0.431490385,0,0,0.009876543,1,0.942265795,0.252873563,0.089285714,0,0.03,0.011956522,0.075555556,0,0,0,0.752305665,0.02173913,0.05952381,0,0.011961722,0.010135135,0,0,0.026986507,0.834567901,0,0.631606489,0.007849294,0.004702194,0,0.632,0.016018307,0.142011834,0.049535604,0,0.052318668,0.05859375,0.063492063,0.016806723,0.025974026,1,0.131493506,0.608695652,0.895833333,1,0.827731092,0.486322188,0.808888889,1,1,1,0.920781893,1,1,1,1,1,1,1,0.994512195,1,1,1
33600,0.613043478,0.503076923,1,0.013846154,0.306878307,0.587254902,0.154761905,0.610671937,1,0.552380952,0,0.810064935,0.481481481,0.174538911,0.937965261,0.320158103,1,0.71957672,0.017254314,0.326315789,0,0.431490385,0,0,0.004938272,1,0.941721133,0.248768473,0.057539683,0,0.02875,0.011413043,0.097777778,0,0,0,0.733860343,0.017857143,0.06547619,0,0,0.000844595,0,0,0.032983508,0.817283951,0,0.627420199,0.014128728,0,0,0.622666667,0.017734554,0.171597633,0.052631579,0.002506266,0.046373365,0.02734375,0.076190476,0.016806723,0.028138528,1,0.142857143,0.61784897,0.908333333,1,0.81092437,0.491641337,0.78962963,1,1,1,0.932098765,1,1,1,1,1,1,1,0.994512195,1,1,1
33660,0.604347826,0.504615385,1,0.026153846,0.330687831,0.57745098,0.169642857,0.628458498,1,0.576190476,0,0.823051948,0.481481481,0.189383716,0.94292804,0.35770751,1,0.736772487,0.021005251,0.290526316,0,0.425480769,0,0,0.004938272,1,0.951525054,0.261083744,0.073412698,0,0.0325,0.010869565,0.124444444,0,0,0,0.722002635,0.013975155,0.081349206,0,0,0.003378378,0,0,0.025487256,0.818518519,0,0.639979069,0.014128728,0.007836991,0,0.634666667,0.013729977,0.213017751,0.046439628,0.002506266,0.063020214,0.0390625,0.070634921,0.044817927,0.03030303,1,0.142857143,0.647597254,0.925,1,0.81092437,0.503039514,0.795555556,1,1,1,0.936213992,1,1,1,1,1,1,1,0.998780488,1,1,1
33720,0.643478261,0.516923077,1,0.010769231,0.333333333,0.58627451,0.166666667,0.612648221,1,0.60952381,0,0.827922078,0.479871176,0.176338282,0.939205955,0.33201581,0.996527778,0.718253968,0.015003751,0.298947368,0.007575758,0.431490385,0,0,0.004938272,1,0.946078431,0.24137931,0.077380952,0,0.0275,0.013043478,0.093333333,0,0,0,0.740447958,0.022515528,0.045634921,0,0,0.000844595,0,0,0.025487256,0.825925926,0,0.63003663,0.021978022,0.004702194,0,0.636,0.013729977,0.201183432,0.046439628,0,0.043995244,0.03515625,0.075396825,0.053221289,0.034632035,1,0.149350649,0.608695652,0.895833333,1,0.823529412,0.500759878,0.73037037,1,1,1,0.931069959,1,1,1,1,1,1,1,0.998170732,1,1,1
33780,0.582608696,0.527692308,1,0.015384615,0.383597884,0.603921569,0.160714286,0.638339921,1,0.607142857,0,0.834415584,0.481481481,0.177237967,0.936724566,0.367588933,1,0.720899471,0.023255814,0.332631579,0.013888889,0.423076923,0,0,0.014814815,1,0.947712418,0.234811166,0.079365079,0,0.0275,0.013586957,0.106666667,0,0,0,0.750988142,0.017857143,0.093253968,0,0,0.002533784,0,0,0.024737631,0.839506173,0,0.642072214,0.013343799,0,0,0.64,0.013157895,0.100591716,0.043343653,0.002506266,0.048751486,0.05078125,0.070634921,0.033613445,0.023809524,1,0.144480519,0.645308924,0.9125,1,0.827731092,0.516717325,0.808888889,1,1,1,0.938271605,1,1,1,1,1,1,1,0.996341463,1,1,1
33840,0.658695652,0.532307692,1,0.02,0.367724868,0.591176471,0.157738095,0.632411067,1,0.60952381,0,0.831168831,0.481481481,0.182186235,0.946650124,0.359683794,1,0.743386243,0.022505626,0.374736842,0.007575758,0.424278846,0,0,0.008641975,1,0.943899782,0.260262726,0.069444444,0,0.0275,0.014130435,0.106666667,0,0,0,0.735177866,0.023291925,0.035714286,0,0,0.003378378,0,0,0.031484258,0.82962963,0,0.641025641,0.018838305,0.007836991,0,0.632,0.006864989,0.195266272,0.061919505,0,0.048751486,0.04296875,0.073809524,0.042016807,0.019480519,1,0.126623377,0.645308924,0.9,1,0.819327731,0.51443769,0.802962963,1,1,1,0.930041152,1,1,1,1,1,1,1,0.992682927,1,1,1
33900,0.632608696,0.527692308,1,0.016923077,0.301587302,0.584313725,0.163690476,0.606719368,1,0.602380952,0,0.832792208,0.471819646,0.174538911,0.934243176,0.371541502,1,0.71957672,0.023255814,0.303157895,0.016414141,0.435096154,0,0,0.00617284,1,0.944989107,0.239737274,0.075396825,0.001666667,0.0275,0.013586957,0.115555556,0,0,0,0.733860343,0.014751553,0.10515873,0,0,0.006756757,0,0,0.023238381,0.817283951,0,0.624280481,0.008634223,0,0,0.644,0.013157895,0.207100592,0.058823529,0.005012531,0.058263971,0.0546875,0.078571429,0.019607843,0.036796537,1,0.141233766,0.631578947,0.883333333,1,0.802521008,0.484042553,0.791111111,1,1,1,0.927983539,1,1,1,1,1,1,1,0.993292683,1,1,1
33960,0.580434783,0.524615385,1,0.013846154,0.335978836,0.590196078,0.163690476,0.610671937,1,0.588095238,0,0.816558442,0.476650564,0.177687809,0.936724566,0.33201581,0.996527778,0.714285714,0.017254314,0.336842105,0,0.432692308,0,0,0.012345679,1,0.946078431,0.252873563,0.037698413,0,0.035,0.016304348,0.084444444,0,0,0,0.743083004,0.01863354,0.071428571,0,0,0,0,0,0.023238381,0.828395062,0,0.635792779,0.014913658,0,0.003289474,0.62,0.013157895,0.159763314,0.046439628,0.002506266,0.058263971,0.0546875,0.06984127,0.070028011,0.028138528,1,0.136363636,0.638443936,0.904166667,1,0.819327731,0.499240122,0.807407407,1,1,1,0.935185185,1,1,1,1,1,1,1,0.993902439,1,1,1
34020,0.613043478,0.518461538,1,0.004615385,0.330687831,0.578431373,0.163690476,0.634387352,1,0.585714286,0,0.826298701,0.484702093,0.180836707,0.941687345,0.369565217,1,0.718253968,0.021005251,0.324210526,0.008838384,0.4375,0,0,0.008641975,1,0.942810458,0.23316913,0.061507937,0,0.0275,0.010869565,0.102222222,0,0,0,0.739130435,0.017080745,0.075396825,0,0,0.003378378,0,0,0.022488756,0.809876543,0,0.63003663,0.014128728,0,0,0.629333333,0.01201373,0.195266272,0.046439628,0.002506266,0.071343639,0.0390625,0.076190476,0.030812325,0.025974026,1,0.118506494,0.633867277,0.883333333,1,0.81512605,0.489361702,0.807407407,1,1,1,0.931069959,1,1,1,1,1,1,1,0.994512195,1,1,1
34080,0.645652174,0.515384615,1,0.012307692,0.275132275,0.583333333,0.157738095,0.64229249,1,0.585714286,0,0.831168831,0.479871176,0.190733243,0.941687345,0.361660079,0.993055556,0.73015873,0.018754689,0.317894737,0,0.432692308,0,0,0.008641975,1,0.942810458,0.244663383,0.063492063,0,0.035,0.011956522,0.08,0,0,0,0.739130435,0.01242236,0.045634921,0,0,0.003378378,0,0,0.029985007,0.832098765,0,0.645735217,0.018838305,0.001567398,0,0.649333333,0.017162471,0.189349112,0.049535604,0.005012531,0.064209275,0.05859375,0.08015873,0.025210084,0.021645022,1,0.123376623,0.6201373,0.9125,1,0.81512605,0.515197568,0.794074074,1,1,1,0.935185185,1,1,1,1,1,1,1,0.996341463,1,1,1
34140,0.608695652,0.533846154,1,0.016923077,0.37037037,0.57254902,0.163690476,0.618577075,1,0.59047619,0,0.818181818,0.479871176,0.189833558,0.941687345,0.37944664,0.993055556,0.735449735,0.015003751,0.345263158,0,0.426682692,0.0025,0,0.007407407,1,0.95043573,0.252052545,0.077380952,0,0.03,0.01576087,0.075555556,0,0,0,0.740447958,0.01863354,0.071428571,0,0,0.005912162,0,0,0.035232384,0.819753086,0,0.611198325,0.018053375,0,0,0.626666667,0.015446224,0.195266272,0.055727554,0,0.068965517,0.05859375,0.076984127,0.053221289,0.038961039,1,0.13474026,0.629290618,0.908333333,1,0.819327731,0.5,0.804444444,1,1,1,0.9218107,1,1,1,1,1,1,1,0.995121951,1,1,1
34200,0.623913043,0.567692308,1,0.009230769,0.283068783,0.582352941,0.163690476,0.62055336,1,0.564285714,0,0.829545455,0.483091787,0.180836707,0.94044665,0.328063241,0.996527778,0.71957672,0.018004501,0.305263158,0,0.429086538,0,0,0.008641975,1,0.951525054,0.229885057,0.093253968,0.005,0.0275,0.015217391,0.124444444,0,0,0,0.750988142,0.011645963,0.063492063,0,0,0.005067568,0,0.003809524,0.022488756,0.839506173,0,0.631606489,0.014128728,0,0,0.612,0.010869565,0.207100592,0.034055728,0,0.059453032,0.0625,0.075396825,0.056022409,0.028138528,1,0.142857143,0.647597254,0.945833333,1,0.806722689,0.537993921,0.78962963,1,1,1,0.936213992,1,1,1,1,1,1,1,0.99695122,1,1,1
34260,0.667391304,0.523076923,1,0.015384615,0.35978836,0.581372549,0.154761905,0.626482213,1,0.6,0,0.818181818,0.481481481,0.172289699,0.941687345,0.35770751,1,0.751322751,0.020255064,0.334736842,0.001262626,0.432692308,0,0,0.012345679,1,0.938453159,0.256978654,0.069444444,0,0.03375,0.016304348,0.084444444,0,0,0,0.748353096,0.013975155,0.113095238,0,0,0.000844595,0,0,0.023238381,0.834567901,0,0.644165358,0.018838305,0.006269592,0,0.610666667,0.008009153,0.171597633,0.043343653,0.002506266,0.059453032,0.0625,0.076190476,0.047619048,0.025974026,1,0.133116883,0.66819222,0.920833333,1,0.806722689,0.509878419,0.795555556,1,1,1,0.938271605,1,1,1,1,1,1,1,0.997560976,1,1,1
34320,0.673913043,0.538461538,1,0.013846154,0.330687831,0.587254902,0.154761905,0.650197628,1,0.597619048,0,0.824675325,0.475040258,0.176338282,0.949131514,0.343873518,0.993055556,0.73015873,0.016504126,0.332631579,0.005050505,0.427884615,0,0,0.00617284,1,0.942265795,0.239737274,0.063492063,0.001666667,0.03,0.015217391,0.084444444,0,0,0,0.744400527,0.013198758,0.073412698,0,0,0,0,0.001904762,0.030734633,0.819753086,0,0.614861329,0.01255887,0.001567398,0,0.634666667,0.019450801,0.171597633,0.049535604,0.005012531,0.067776457,0.046875,0.08015873,0.058823529,0.047619048,1,0.125,0.640732265,0.891666667,1,0.81512605,0.497720365,0.804444444,1,1,1,0.920781893,1,1,1,1,1,1,1,0.995731707,1,1,1
34380,0.658695652,0.541538462,1,0.007692308,0.341269841,0.582352941,0.157738095,0.636363636,1,0.583333333,0,0.823051948,0.475040258,0.179937022,0.946650124,0.381422925,1,0.722222222,0.022505626,0.32,0.011363636,0.424278846,0,0,0.002469136,1,0.950980392,0.252052545,0.081349206,0,0.03,0.010869565,0.102222222,0,0,0,0.736495389,0.014751553,0.055555556,0,0.009569378,0.005912162,0,0.001904762,0.026986507,0.830864198,0,0.629513344,0.010204082,0,0,0.630666667,0.006864989,0.124260355,0.043343653,0.002506266,0.066587396,0.0625,0.084126984,0.039215686,0.04978355,1,0.136363636,0.636155606,0.9125,1,0.831932773,0.527355623,0.814814815,1,1,1,0.934156379,1,1,1,1,1,1,1,0.994512195,1,1,1
34440,0.619565217,0.515384615,1,0.012307692,0.304232804,0.590196078,0.166666667,0.608695652,1,0.604761905,0,0.813311688,0.483091787,0.18128655,0.947890819,0.365612648,0.993055556,0.718253968,0.021755439,0.334736842,0.008838384,0.439903846,0,0,0.007407407,1,0.948257081,0.255336617,0.08531746,0,0.03125,0.011956522,0.093333333,0,0,0,0.739130435,0.022515528,0.061507937,0,0,0.001689189,0,0,0.025487256,0.835802469,0,0.624280481,0.026687598,0,0,0.630666667,0.018306636,0.201183432,0.021671827,0,0.072532699,0.04296875,0.06984127,0.044817927,0.056277056,1,0.142857143,0.649885584,0.916666667,1,0.823529412,0.487841945,0.831111111,1,1,1,0.932098765,1,1,1,1,1,1,1,0.997560976,1,1,1
34500,0.654347826,0.543076923,1,0.016923077,0.285714286,0.584313725,0.166666667,0.654150198,1,0.580952381,0,0.832792208,0.486312399,0.179037337,0.951612903,0.351778656,0.996527778,0.720899471,0.015753938,0.317894737,0.005050505,0.425480769,0,0.005882353,0.002469136,1,0.944444444,0.256157635,0.089285714,0.001666667,0.035,0.014130435,0.093333333,0,0,0,0.735177866,0.017080745,0.093253968,0,0,0.002533784,0,0,0.023988006,0.827160494,0,0.636839351,0.028257457,0.001567398,0,0.632,0.010297483,0.159763314,0.030959752,0,0.065398335,0.0390625,0.06984127,0.044817927,0.025974026,1,0.147727273,0.647597254,0.929166667,1,0.802521008,0.491641337,0.814814815,1,1,1,0.930041152,1,1,1,1,1,1,1,0.99695122,1,1,1
34560,0.626086957,0.564615385,1,0.013846154,0.349206349,0.581372549,0.154761905,0.654150198,1,0.588095238,0,0.834415584,0.479871176,0.180836707,0.946650124,0.355731225,1,0.722222222,0.026256564,0.328421053,0.008838384,0.438701923,0.0025,0,0.004938272,1,0.941721133,0.266009852,0.079365079,0.003333333,0.02875,0.0125,0.106666667,0,0,0,0.737812912,0.017857143,0.077380952,0,0,0.005067568,0,0,0.019490255,0.817283951,0,0.620617478,0.014128728,0.003134796,0,0.624,0.014874142,0.171597633,0.043343653,0,0.067776457,0.06640625,0.072222222,0.056022409,0.043290043,1,0.137987013,0.654462243,0.908333333,1,0.823529412,0.482522796,0.814814815,1,1,1,0.930041152,1,1,1,1,1,1,1,0.993902439,1,1,1
34620,0.673913043,0.56,1,0.021538462,0.32010582,0.588235294,0.166666667,0.628458498,1,0.59047619,0,0.821428571,0.479871176,0.188484031,0.947890819,0.387351779,0.996527778,0.736772487,0.012003001,0.307368421,0.011363636,0.439903846,0,0,0.001234568,1,0.948257081,0.24137931,0.087301587,0.001666667,0.0225,0.011956522,0.115555556,0,0,0,0.736495389,0.022515528,0.06547619,0,0,0.009290541,0,0,0.023988006,0.828395062,0,0.619570905,0.019623234,0.003134796,0,0.618666667,0.014302059,0.165680473,0.049535604,0.007518797,0.064209275,0.05859375,0.073015873,0.039215686,0.041125541,1,0.144480519,0.675057208,0.908333333,1,0.819327731,0.490121581,0.813333333,1,1,1,0.932098765,1,1,1,1,1,1,1,0.995731707,1,1,1
34680,0.652173913,0.552307692,1,0.013846154,0.333333333,0.585294118,0.154761905,0.640316206,1,0.597619048,0.000649351,0.831168831,0.476650564,0.189833558,0.946650124,0.333992095,1,0.746031746,0.023255814,0.338947368,0.001262626,0.443509615,0.0025,0,0.004938272,1,0.955337691,0.247947455,0.081349206,0,0.02875,0.014130435,0.102222222,0,0,0,0.741765481,0.02173913,0.077380952,0,0,0.001689189,0,0,0.025487256,0.82962963,0,0.625327054,0.013343799,0.001567398,0,0.630666667,0.013729977,0.183431953,0.037151703,0.002506266,0.064209275,0.0703125,0.074603175,0.042016807,0.034632035,1,0.152597403,0.659038902,0.925,1,0.81092437,0.517477204,0.813333333,1,1,1,0.919753086,1,1,1,1,1,1,1,0.993292683,1,1,1
34740,0.667391304,0.533846154,1,0.024615385,0.367724868,0.590196078,0.163690476,0.660079051,1,0.59047619,0,0.836038961,0.481481481,0.181736392,0.949131514,0.369565217,1,0.746031746,0.017254314,0.311578947,0.003787879,0.443509615,0.01,0,0.004938272,1,0.95043573,0.252052545,0.05952381,0.001666667,0.03625,0.014673913,0.151111111,0,0,0,0.758893281,0.020186335,0.095238095,0,0,0.000844595,0,0,0.023988006,0.82962963,0,0.627420199,0.021978022,0.004702194,0,0.634666667,0.015446224,0.171597633,0.058823529,0.002506266,0.063020214,0.03515625,0.080952381,0.039215686,0.045454545,1,0.155844156,0.649885584,0.925,1,0.831932773,0.522796353,0.828148148,1,1,1,0.938271605,1,1,1,1,1,1,1,0.999390244,1,1,1
34800,0.665217391,0.532307692,1,0.015384615,0.330687831,0.585294118,0.160714286,0.634387352,1,0.597619048,0,0.814935065,0.47826087,0.181736392,0.94044665,0.353754941,1,0.723544974,0.022505626,0.292631579,0.007575758,0.429086538,0,0,0.007407407,1,0.942810458,0.244663383,0.075396825,0.001666667,0.02875,0.013586957,0.088888889,0,0,0,0.737812912,0.016304348,0.091269841,0,0,0.003378378,0,0,0.029235382,0.82962963,0,0.63422292,0.023547881,0.007836991,0,0.633333333,0.013157895,0.201183432,0.055727554,0.002506266,0.064209275,0.07421875,0.071428571,0.081232493,0.023809524,1,0.142857143,0.652173913,0.933333333,1,0.81092437,0.521276596,0.801481481,1,1,1,0.925925926,0.997474747,1,1,1,1,1,1,0.998170732,1,1,1
34860,0.663043478,0.547692308,1,0.018461538,0.296296296,0.588235294,0.160714286,0.630434783,1,0.611904762,0,0.836038961,0.47826087,0.177687809,0.944168734,0.381422925,1,0.711640212,0.018004501,0.313684211,0,0.441105769,0,0,0.004938272,1,0.944444444,0.253694581,0.081349206,0,0.03375,0.013043478,0.106666667,0,0,0,0.749670619,0.020962733,0.10515873,0,0,0.003378378,0,0,0.025487256,0.812345679,0,0.627943485,0.016483516,0,0,0.625333333,0.014302059,0.142011834,0.037151703,0.002506266,0.048751486,0.05078125,0.070634921,0.053221289,0.041125541,1,0.12987013,0.661327231,0.9125,1,0.81512605,0.493161094,0.826666667,1,1,1,0.927983539,1,1,1,1,1,1,1,0.999390244,1,0.99609375,1
34920,0.656521739,0.552307692,1,0.004615385,0.335978836,0.574509804,0.166666667,0.610671937,1,0.578571429,0,0.818181818,0.47826087,0.181736392,0.94044665,0.359683794,1,0.734126984,0.024756189,0.326315789,0,0.432692308,0,0,0.00617284,1,0.947167756,0.232348112,0.081349206,0.003333333,0.02875,0.016847826,0.08,0,0,0,0.732542819,0.02173913,0.121031746,0,0,0.001689189,0,0,0.027736132,0.822222222,0,0.626373626,0.013343799,0.003134796,0.006578947,0.636,0.015446224,0.183431953,0.049535604,0,0.064209275,0.0859375,0.071428571,0.036414566,0.041125541,1,0.165584416,0.663615561,0.908333333,1,0.819327731,0.506838906,0.798518519,1,1,1,0.933127572,1,1,1,1,1,1,1,0.995121951,1,1,1
34980,0.691304348,0.555384615,1,0.012307692,0.335978836,0.58627451,0.175595238,0.624505929,1,0.595238095,0,0.827922078,0.473429952,0.196581197,0.945409429,0.375494071,1,0.728835979,0.017254314,0.328421053,0.005050505,0.435096154,0,0.002941176,0.012345679,1,0.944444444,0.247947455,0.05952381,0,0.03125,0.01576087,0.111111111,0,0,0,0.743083004,0.017857143,0.097222222,0,0,0.001689189,0,0,0.023238381,0.828395062,0,0.621140764,0.014913658,0.004702194,0,0.641333333,0.016590389,0.171597633,0.049535604,0,0.048751486,0.06640625,0.080952381,0.033613445,0.041125541,1,0.137987013,0.638443936,0.879166667,1,0.81092437,0.523556231,0.804444444,1,1,1,0.922839506,1,1,1,1,1,1,1,0.995731707,1,1,1
35040,0.719565217,0.546153846,1,0.006153846,0.30952381,0.597058824,0.157738095,0.652173913,1,0.611904762,0,0.814935065,0.47826087,0.180836707,0.947890819,0.35770751,1,0.738095238,0.018004501,0.315789474,0.008838384,0.444711538,0,0,0.002469136,1,0.946623094,0.247126437,0.061507937,0.005,0.03,0.015217391,0.102222222,0,0,0,0.735177866,0.017080745,0.077380952,0,0,0.000844595,0,0,0.023238381,0.812345679,0,0.619047619,0.022762951,0,0,0.641333333,0.017162471,0.165680473,0.058823529,0,0.071343639,0.07421875,0.073015873,0.025210084,0.032467532,1,0.159090909,0.647597254,0.904166667,1,0.806722689,0.497720365,0.835555556,1,1,1,0.939300412,1,1,1,1,1,1,1,0.999390244,1,1,1
35100,0.665217391,0.556923077,1,0.012307692,0.328042328,0.588235294,0.163690476,0.610671937,1,0.578571429,0,0.824675325,0.484702093,0.191183086,0.941687345,0.397233202,1,0.71957672,0.015753938,0.315789474,0.003787879,0.445913462,0,0,0.004938272,1,0.950980392,0.247126437,0.063492063,0,0.03,0.0125,0.084444444,0,0,0,0.743083004,0.017080745,0.08531746,0,0,0.001689189,0,0,0.016491754,0.819753086,0,0.620094192,0.023547881,0.007836991,0,0.645333333,0.01201373,0.153846154,0.043343653,0.005012531,0.066587396,0.07421875,0.084126984,0.036414566,0.034632035,1,0.137987013,0.670480549,0.916666667,1,0.798319328,0.499240122,0.820740741,1,1,1,0.938271605,1,1,1,1,1,1,1,0.998780488,1,1,1
35160,0.7,0.578461538,1,0.012307692,0.375661376,0.594117647,0.166666667,0.624505929,1,0.614285714,0,0.811688312,0.475040258,0.174988754,0.945409429,0.391304348,0.996527778,0.748677249,0.021005251,0.338947368,0.007575758,0.450721154,0,0,0.002469136,1,0.953703704,0.272577997,0.081349206,0.003333333,0.03125,0.010869565,0.128888889,0,0,0,0.744400527,0.014751553,0.101190476,0,0,0.006756757,0,0,0.027736132,0.827160494,0,0.63003663,0.028257457,0,0,0.633333333,0.01201373,0.213017751,0.061919505,0.007518797,0.064209275,0.0625,0.079365079,0.033613445,0.03030303,1,0.137987013,0.66819222,0.925,1,0.81092437,0.516717325,0.807407407,1,1,1,0.938271605,1,1,1,1,1,1,1,0.998780488,1,1,1
35220,0.630434783,0.532307692,1,0.021538462,0.354497354,0.585294118,0.166666667,0.640316206,1,0.597619048,0,0.826298701,0.476650564,0.190733243,0.944168734,0.389328063,1,0.724867725,0.010502626,0.32,0.005050505,0.4375,0.0075,0,0.008641975,1,0.955882353,0.242200328,0.077380952,0.01,0.03,0.014130435,0.115555556,0,0,0,0.74571805,0.019409938,0.073412698,0,0,0.006756757,0,0,0.029235382,0.830864198,0,0.61747776,0.022762951,0.001567398,0,0.634666667,0.016018307,0.189349112,0.052631579,0.002506266,0.07491082,0.05859375,0.071428571,0.056022409,0.043290043,1,0.144480519,0.654462243,0.941666667,1,0.802521008,0.517477204,0.807407407,1,1,1,0.930041152,1,1,1,1,1,1,1,0.99695122,1,1,1
35280,0.676086957,0.550769231,1,0.007692308,0.333333333,0.57745098,0.163690476,0.628458498,1,0.595238095,0,0.827922078,0.475040258,0.176788124,0.946650124,0.371541502,0.996527778,0.726190476,0.010502626,0.36,0.012626263,0.431490385,0,0,0.007407407,1,0.945533769,0.259441708,0.06547619,0,0.0325,0.013586957,0.106666667,0,0,0,0.737812912,0.016304348,0.087301587,0,0,0.002533784,0,0,0.024737631,0.835802469,0,0.63003663,0.018838305,0,0.006578947,0.646666667,0.01201373,0.201183432,0.055727554,0.002506266,0.07491082,0.0625,0.073015873,0.06162465,0.047619048,1,0.167207792,0.645308924,0.925,1,0.81512605,0.522796353,0.807407407,1,1,1,0.932098765,1,1,1,1,1,1,1,0.992682927,1,1,1
35340,0.732608696,0.543076923,1,0.018461538,0.285714286,0.58627451,0.166666667,0.618577075,1,0.588095238,0,0.837662338,0.473429952,0.170040486,0.941687345,0.411067194,1,0.723544974,0.021005251,0.355789474,0.001262626,0.419471154,0.005,0,0.003703704,1,0.945533769,0.249589491,0.081349206,0,0.0375,0.013043478,0.102222222,0,0,0,0.731225296,0.01552795,0.093253968,0,0,0.002533784,0,0,0.031484258,0.833333333,0,0.626373626,0.019623234,0,0,0.64,0.012585812,0.213017751,0.058823529,0,0.048751486,0.07421875,0.076984127,0.047619048,0.054112554,1,0.162337662,0.704805492,0.9125,1,0.81512605,0.502279635,0.823703704,1,1,1,0.949588477,1,1,1,1,1,1,1,0.995121951,1,1,1
35400,0.693478261,0.563076923,1,0.021538462,0.32010582,0.579411765,0.157738095,0.630434783,1,0.592857143,0,0.829545455,0.481481481,0.18308592,0.944168734,0.371541502,0.996527778,0.736772487,0.010502626,0.343157895,0.005050505,0.439903846,0.005,0,0.004938272,1,0.94335512,0.256157635,0.063492063,0.006666667,0.04,0.013586957,0.111111111,0,0,0,0.753623188,0.016304348,0.077380952,0,0,0,0,0,0.035982009,0.824691358,0,0.615907902,0.025902669,0.001567398,0,0.645333333,0.012585812,0.24852071,0.068111455,0,0.061831153,0.0625,0.081746032,0.039215686,0.045454545,1,0.147727273,0.66819222,0.925,1,0.806722689,0.51443769,0.825185185,1,1,1,0.927983539,1,1,1,1,1,1,1,1,1,1,1
35460,0.732608696,0.556923077,1,0.021538462,0.328042328,0.588235294,0.163690476,0.638339921,1,0.602380952,0,0.840909091,0.479871176,0.188484031,0.946650124,0.37944664,0.996527778,0.742063492,0.017254314,0.313684211,0.002525253,0.447115385,0.0075,0,0.008641975,1,0.938997821,0.267651888,0.077380952,0,0.0275,0.013043478,0.124444444,0,0,0,0.744400527,0.016304348,0.079365079,0,0,0.001689189,0,0,0.028485757,0.822222222,0,0.637362637,0.026687598,0,0,0.634666667,0.016590389,0.195266272,0.046439628,0,0.065398335,0.0625,0.076190476,0.06162465,0.043290043,1,0.160714286,0.675057208,0.8875,1,0.827731092,0.492401216,0.814814815,1,1,1,0.938271605,1,1,1,1,1,1,1,0.99695122,1,1,1
35520,0.658695652,0.564615385,1,0.013846154,0.328042328,0.592156863,0.169642857,0.614624506,1,0.611904762,0,0.813311688,0.47020934,0.187584345,0.949131514,0.373517787,1,0.75,0.014253563,0.326315789,0.003787879,0.438701923,0.0025,0,0.009876543,1,0.946078431,0.273399015,0.063492063,0,0.03125,0.01576087,0.111111111,0,0,0,0.739130435,0.024068323,0.073412698,0,0,0.006756757,0,0,0.027736132,0.817283951,0,0.61747776,0.027472527,0.003134796,0,0.649333333,0.020022883,0.201183432,0.061919505,0.002506266,0.057074911,0.0546875,0.08015873,0.030812325,0.038961039,1,0.144480519,0.679633867,0.929166667,1,0.81092437,0.532674772,0.81037037,1,1,1,0.922839506,1,1,1,1,1,1,1,0.990853659,1,1,1
35580,0.680434783,0.561538462,1,0.010769231,0.304232804,0.569607843,0.175595238,0.612648221,1,0.60952381,0,0.832792208,0.483091787,0.186234818,0.941687345,0.383399209,0.996527778,0.739417989,0.015753938,0.32,0.006313131,0.435096154,0,0,0.004938272,1,0.942810458,0.263546798,0.083333333,0.005,0.03875,0.01576087,0.128888889,0,0,0,0.737812912,0.014751553,0.113095238,0,0,0.004222973,0,0.001904762,0.026986507,0.824691358,0,0.609628467,0.014128728,0.004702194,0,0.642666667,0.014302059,0.201183432,0.034055728,0,0.059453032,0.0703125,0.074603175,0.044817927,0.023809524,1,0.155844156,0.66819222,0.920833333,1,0.806722689,0.513677812,0.813333333,1,1,1,0.945473251,1,1,1,1,1,1,1,0.999390244,1,1,1
