Timestamp,0380-1223,0359-1162,0347-1113,0288-0875,0259-0792,0255-0775,0241-0748,0226-0678,0206-0612,0183-0484,0158-0412,0139-0355,0111-0304,0101-0271,0045-0157
384,0.706994329,0.644,0,0.658385093,0.661931818,0,0.730848861,0.690993789,0.461352657,0.661458333,0.71366782,0.378676471,0.766505636,0.52014652,0.718266254
385,0.714555766,0.636,0,0.666666667,0.667613636,0,0.734989648,0.687888199,0.466183575,0.661458333,0.71366782,0.386029412,0.760064412,0.525641026,0.715170279
386,0.708884688,0.65,0,0.658385093,0.661931818,0,0.732919255,0.692546584,0.468599034,0.6640625,0.712802768,0.386029412,0.755233494,0.523809524,0.708978328
387,0.710775047,0.638,0,0.677018634,0.676136364,0,0.730848861,0.701863354,0.451690821,0.661458333,0.71366782,0.397058824,0.76489533,0.532967033,0.702786378
388,0.718336484,0.638,0,0.666666667,0.684659091,0,0.724637681,0.690993789,0.451690821,0.658854167,0.716262976,0.389705882,0.763285024,0.532967033,0.708978328
389,0.703213611,0.63,0,0.672877847,0.673295455,0,0.734989648,0.689440994,0.458937198,0.666666667,0.710207612,0.397058824,0.7568438,0.534798535,0.705882353
390,0.714555766,0.63,0,0.677018634,0.661931818,0,0.730848861,0.694099379,0.466183575,0.658854167,0.717128028,0.389705882,0.769726248,0.54029304,0.693498452
391,0.710775047,0.634,0,0.664596273,0.676136364,0,0.737060041,0.695652174,0.468599034,0.658854167,0.712802768,0.393382353,0.763285024,0.532967033,0.705882353
392,0.706994329,0.642,0,0.654244306,0.670454545,0,0.722567288,0.692546584,0.463768116,0.669270833,0.715397924,0.397058824,0.768115942,0.525641026,0.693498452
393,0.706994329,0.644,0,0.652173913,0.673295455,0,0.732919255,0.692546584,0.45410628,0.658854167,0.715397924,0.378676471,0.774557166,0.525641026,0.708978328
394,0.70510397,0.638,0,0.6563147,0.676136364,0,0.739130435,0.692546584,0.463768116,0.661458333,0.71366782,0.400735294,0.763285024,0.532967033,0.705882353
395,0.70510397,0.648,0,0.664596273,0.690340909,0,0.737060041,0.690993789,0.461352657,0.653645833,0.712802768,0.389705882,0.758454106,0.525641026,0.699690402
396,0.710775047,0.652,0,0.660455487,0.676136364,0,0.739130435,0.700310559,0.468599034,0.6640625,0.710207612,0.397058824,0.763285024,0.523809524,0.721362229
397,0.714555766,0.642,0,0.677018634,0.676136364,0,0.734989648,0.694099379,0.461352657,0.658854167,0.717128028,0.404411765,0.76489533,0.527472527,0.705882353
398,0.710775047,0.648,0,0.677018634,0.676136364,0,0.734989648,0.692546584,0.456521739,0.6640625,0.71366782,0.386029412,0.771336554,0.532967033,0.696594427
399,0.716446125,0.638,0,0.672877847,0.659090909,0,0.722567288,0.698757764,0.475845411,0.669270833,0.71799308,0.397058824,0.77294686,0.532967033,0.708978328
400,0.716446125,0.646,0,0.664596273,0.684659091,0,0.741200828,0.704968944,0.45410628,0.677083333,0.71799308,0.404411765,0.750402576,0.536630037,0.708978328
401,0.716446125,0.65,0,0.683229814,0.673295455,0,0.757763975,0.694099379,0.458937198,0.6640625,0.717128028,0.400735294,0.766505636,0.534798535,0.712074303
402,0.722117202,0.65,0,0.68115942,0.676136364,0,0.749482402,0.698757764,0.471014493,0.661458333,0.714532872,0.400735294,0.763285024,0.531135531,0.696594427
403,0.718336484,0.646,0,0.677018634,0.681818182,0,0.755693582,0.698757764,0.468599034,0.669270833,0.711937716,0.404411765,0.7568438,0.536630037,0.705882353
404,0.718336484,0.646,0,0.67494824,0.670454545,0,0.749482402,0.703416149,0.461352657,0.6640625,0.722318339,0.415441176,0.774557166,0.532967033,0.718266254
405,0.716446125,0.656,0,0.679089027,0.681818182,0,0.757763975,0.708074534,0.463768116,0.674479167,0.721453287,0.400735294,0.776167472,0.532967033,0.708978328
406,0.718336484,0.642,0,0.683229814,0.681818182,0,0.749482402,0.700310559,0.458937198,0.677083333,0.720588235,0.404411765,0.771336554,0.532967033,0.705882353
407,0.718336484,0.65,0,0.679089027,0.690340909,0,0.759834369,0.694099379,0.461352657,0.671875,0.715397924,0.397058824,0.777777778,0.532967033,0.715170279
408,0.724007561,0.656,0,0.6873706,0.681818182,0,0.755693582,0.703416149,0.47826087,0.671875,0.722318339,0.430147059,0.77294686,0.538461538,0.724458204
409,0.716446125,0.646,0,0.68115942,0.678977273,0,0.759834369,0.703416149,0.473429952,0.669270833,0.722318339,0.404411765,0.779388084,0.531135531,0.718266254
410,0.718336484,0.65,0,0.679089027,0.6875,0,0.772256729,0.698757764,0.463768116,0.6796875,0.720588235,0.411764706,0.784219002,0.532967033,0.718266254
411,0.722117202,0.644,0,0.677018634,0.678977273,0,0.770186335,0.698757764,0.471014493,0.6640625,0.715397924,0.426470588,0.777777778,0.54029304,0.721362229
412,0.729678639,0.652,0,0.679089027,0.6875,0,0.768115942,0.704968944,0.485507246,0.677083333,0.722318339,0.408088235,0.777777778,0.534798535,0.718266254
413,0.724007561,0.648,0,0.685300207,0.681818182,0,0.766045549,0.706521739,0.485507246,0.671875,0.723183391,0.426470588,0.777777778,0.547619048,0.715170279
414,0.724007561,0.644,0,0.68115942,0.698863636,0,0.766045549,0.706521739,0.473429952,0.6640625,0.722318339,0.415441176,0.78099839,0.54029304,0.72755418
415,0.722117202,0.65,0,0.677018634,0.678977273,0,0.774327122,0.712732919,0.47826087,0.669270833,0.723183391,0.411764706,0.779388084,0.542124542,0.715170279
416,0.731568998,0.656,0,0.666666667,0.6875,0,0.774327122,0.708074534,0.485507246,0.682291667,0.727508651,0.419117647,0.777777778,0.536630037,0.724458204
417,0.72778828,0.658,0,0.68115942,0.704545455,0,0.778467909,0.709627329,0.480676329,0.674479167,0.721453287,0.441176471,0.784219002,0.532967033,0.73374613
418,0.731568998,0.642,0,0.672877847,0.678977273,0,0.774327122,0.704968944,0.487922705,0.6875,0.724048443,0.444852941,0.784219002,0.543956044,0.721362229
419,0.724007561,0.648,0,0.67494824,0.690340909,0,0.782608696,0.708074534,0.47826087,0.677083333,0.724048443,0.4375,0.771336554,0.543956044,0.72755418
420,0.72778828,0.658,0,0.691511387,0.684659091,0,0.776397516,0.717391304,0.492753623,0.697916667,0.724048443,0.433823529,0.792270531,0.545787546,0.72755418
421,0.72778828,0.66,0,0.67494824,0.684659091,0,0.774327122,0.706521739,0.480676329,0.6796875,0.725778547,0.430147059,0.78099839,0.547619048,0.72755418
422,0.733459357,0.66,0,0.683229814,0.678977273,0,0.768115942,0.703416149,0.475845411,0.684895833,0.724913495,0.433823529,0.789049919,0.547619048,0.730650155
423,0.724007561,0.656,0,0.660455487,0.681818182,0,0.776397516,0.711180124,0.487922705,0.666666667,0.726643599,0.4375,0.785829308,0.543956044,0.724458204
424,0.718336484,0.652,0,0.68115942,0.704545455,0,0.786749482,0.711180124,0.490338164,0.6796875,0.728373702,0.430147059,0.789049919,0.542124542,0.73374613
425,0.722117202,0.664,0,0.664596273,0.693181818,0,0.776397516,0.711180124,0.483091787,0.6953125,0.726643599,0.4375,0.784219002,0.54029304,0.712074303
426,0.731568998,0.652,0,0.677018634,0.690340909,0,0.792960663,0.714285714,0.487922705,0.677083333,0.730103806,0.448529412,0.795491143,0.545787546,0.730650155
427,0.737240076,0.66,0,0.672877847,0.681818182,0,0.788819876,0.711180124,0.5,0.6875,0.728373702,0.422794118,0.795491143,0.549450549,0.730650155
428,0.731568998,0.652,0,0.68115942,0.681818182,0,0.786749482,0.712732919,0.504830918,0.6953125,0.73183391,0.455882353,0.785829308,0.556776557,0.730650155
429,0.731568998,0.66,0,0.68115942,0.693181818,0,0.795031056,0.718944099,0.490338164,0.682291667,0.729238754,0.441176471,0.789049919,0.549450549,0.72755418
430,0.741020794,0.66,0,0.689440994,0.701704545,0,0.788819876,0.712732919,0.490338164,0.682291667,0.728373702,0.444852941,0.789049919,0.551282051,0.724458204
431,0.733459357,0.668,0,0.685300207,0.690340909,0,0.799171843,0.717391304,0.492753623,0.677083333,0.737024221,0.444852941,0.782608696,0.54029304,0.724458204
432,0.720226843,0.664,0,0.679089027,0.693181818,0,0.792960663,0.708074534,0.490338164,0.6953125,0.724048443,0.444852941,0.798711755,0.547619048,0.736842105
433,0.733459357,0.662,0,0.672877847,0.698863636,0,0.792960663,0.717391304,0.504830918,0.692708333,0.733564014,0.455882353,0.785829308,0.545787546,0.730650155
434,0.72778828,0.664,0,0.672877847,0.690340909,0,0.795031056,0.718944099,0.507246377,0.684895833,0.735294118,0.452205882,0.782608696,0.547619048,0.72755418
435,0.731568998,0.664,0,0.672877847,0.693181818,0,0.797101449,0.717391304,0.504830918,0.6875,0.730968858,0.448529412,0.793880837,0.549450549,0.72755418
436,0.735349716,0.67,0,0.677018634,0.710227273,0,0.792960663,0.73136646,0.507246377,0.6875,0.730103806,0.441176471,0.787439614,0.553113553,0.73374613
437,0.737240076,0.662,0,0.683229814,0.6875,0,0.799171843,0.722049689,0.504830918,0.6953125,0.730103806,0.4375,0.790660225,0.549450549,0.73374613
438,0.733459357,0.664,0,0.679089027,0.696022727,0,0.799171843,0.72826087,0.502415459,0.697916667,0.734429066,0.452205882,0.800322061,0.547619048,0.73374613
439,0.735349716,0.658,0,0.683229814,0.684659091,0,0.797101449,0.717391304,0.516908213,0.6875,0.726643599,0.463235294,0.800322061,0.553113553,0.724458204
440,0.729678639,0.662,0,0.68115942,0.693181818,0,0.797101449,0.714285714,0.5,0.703125,0.730968858,0.459558824,0.803542673,0.553113553,0.736842105
441,0.731568998,0.658,0,0.677018634,0.693181818,0,0.803312629,0.715838509,0.504830918,0.682291667,0.728373702,0.459558824,0.803542673,0.556776557,0.724458204
442,0.735349716,0.66,0,0.672877847,0.704545455,0,0.805383023,0.720496894,0.52173913,0.6953125,0.732698962,0.463235294,0.800322061,0.556776557,0.724458204
443,0.739130435,0.668,0,0.689440994,0.698863636,0,0.807453416,0.726708075,0.512077295,0.684895833,0.738754325,0.459558824,0.803542673,0.556776557,0.730650155
444,0.742911153,0.666,0,0.683229814,0.707386364,0,0.811594203,0.723602484,0.528985507,0.697916667,0.733564014,0.466911765,0.801932367,0.56043956,0.736842105
445,0.739130435,0.664,0,0.679089027,0.710227273,0,0.805383023,0.726708075,0.514492754,0.684895833,0.734429066,0.463235294,0.795491143,0.556776557,0.73374613
446,0.741020794,0.66,0,0.6873706,0.701704545,0,0.805383023,0.72515528,0.507246377,0.6875,0.737024221,0.455882353,0.795491143,0.56043956,0.730650155
447,0.733459357,0.66,0,0.68115942,0.693181818,0,0.805383023,0.73447205,0.509661836,0.692708333,0.734429066,0.466911765,0.798711755,0.549450549,0.730650155
448,0.742911153,0.664,0,0.685300207,0.698863636,0,0.803312629,0.73136646,0.514492754,0.684895833,0.737889273,0.474264706,0.795491143,0.558608059,0.743034056
449,0.737240076,0.664,0,0.683229814,0.71875,0,0.811594203,0.718944099,0.524154589,0.6875,0.740484429,0.470588235,0.809983897,0.56043956,0.72755418
450,0.731568998,0.65,0,0.679089027,0.704545455,0,0.824016563,0.72515528,0.52173913,0.697916667,0.738754325,0.459558824,0.798711755,0.553113553,0.746130031
451,0.741020794,0.68,0,0.677018634,0.701704545,0,0.803312629,0.726708075,0.516908213,0.6953125,0.741349481,0.477941176,0.805152979,0.551282051,0.72755418
452,0.746691871,0.668,0,0.685300207,0.698863636,0,0.807453416,0.726708075,0.52173913,0.703125,0.738754325,0.485294118,0.801932367,0.564102564,0.736842105
453,0.737240076,0.674,0,0.685300207,0.693181818,0,0.799171843,0.72826087,0.519323671,0.684895833,0.733564014,0.459558824,0.809983897,0.551282051,0.736842105
454,0.737240076,0.672,0,0.677018634,0.707386364,0,0.81573499,0.72826087,0.516908213,0.703125,0.737889273,0.470588235,0.811594203,0.553113553,0.73374613
455,0.744801512,0.67,0,0.691511387,0.707386364,0,0.82194617,0.726708075,0.514492754,0.700520833,0.743079585,0.470588235,0.806763285,0.558608059,0.746130031
456,0.742911153,0.664,0,0.6873706,0.707386364,0,0.81573499,0.723602484,0.507246377,0.6953125,0.737889273,0.455882353,0.803542673,0.564102564,0.73993808
457,0.735349716,0.668,0,0.683229814,0.704545455,0,0.81573499,0.717391304,0.526570048,0.697916667,0.743079585,0.466911765,0.806763285,0.558608059,0.72755418
458,0.742911153,0.672,0,0.68115942,0.710227273,0,0.819875776,0.73136646,0.519323671,0.692708333,0.740484429,0.485294118,0.797101449,0.551282051,0.73374613
459,0.741020794,0.666,0,0.67494824,0.707386364,0,0.82194617,0.72515528,0.524154589,0.6953125,0.737024221,0.466911765,0.808373591,0.558608059,0.736842105
460,0.742911153,0.676,0,0.68115942,0.713068182,0,0.819875776,0.722049689,0.526570048,0.697916667,0.73615917,0.463235294,0.800322061,0.56043956,0.73374613
461,0.739130435,0.672,0,0.670807453,0.704545455,0,0.811594203,0.732919255,0.519323671,0.692708333,0.742214533,0.477941176,0.808373591,0.565934066,0.73374613
462,0.741020794,0.676,0,0.685300207,0.698863636,0,0.82194617,0.726708075,0.538647343,0.6953125,0.735294118,0.470588235,0.803542673,0.564102564,0.73993808
463,0.735349716,0.682,0,0.693581781,0.71875,0,0.813664596,0.72826087,0.536231884,0.700520833,0.737024221,0.492647059,0.801932367,0.562271062,0.743034056
464,0.741020794,0.67,0,0.683229814,0.721590909,0,0.819875776,0.73447205,0.531400966,0.692708333,0.73615917,0.488970588,0.808373591,0.556776557,0.752321981
465,0.742911153,0.668,0,0.679089027,0.693181818,0,0.813664596,0.720496894,0.528985507,0.6875,0.739619377,0.466911765,0.814814815,0.564102564,0.73993808
466,0.735349716,0.676,0,0.677018634,0.710227273,0,0.817805383,0.729813665,0.528985507,0.700520833,0.737889273,0.463235294,0.803542673,0.562271062,0.73993808
467,0.741020794,0.676,0,0.679089027,0.707386364,0,0.826086957,0.72826087,0.536231884,0.703125,0.737889273,0.477941176,0.816425121,0.56043956,0.736842105
468,0.739130435,0.678,0,0.679089027,0.713068182,0,0.817805383,0.732919255,0.526570048,0.692708333,0.737024221,0.492647059,0.806763285,0.558608059,0.755417957
469,0.741020794,0.672,0,0.677018634,0.701704545,0,0.826086957,0.722049689,0.533816425,0.692708333,0.743079585,0.488970588,0.811594203,0.56043956,0.736842105
470,0.739130435,0.672,0,0.683229814,0.707386364,0,0.82194617,0.73757764,0.52173913,0.697916667,0.743944637,0.470588235,0.813204509,0.565934066,0.73993808
471,0.737240076,0.674,0,0.685300207,0.701704545,0,0.836438923,0.729813665,0.524154589,0.6953125,0.737889273,0.488970588,0.816425121,0.564102564,0.743034056
472,0.741020794,0.676,0,0.695652174,0.715909091,0,0.82815735,0.742236025,0.533816425,0.6875,0.741349481,0.474264706,0.811594203,0.571428571,0.743034056
473,0.748582231,0.674,0,0.679089027,0.727272727,0,0.836438923,0.73447205,0.524154589,0.703125,0.740484429,0.481617647,0.806763285,0.56043956,0.746130031
474,0.748582231,0.672,0,0.68115942,0.71875,0,0.826086957,0.74068323,0.538647343,0.700520833,0.746539792,0.488970588,0.814814815,0.56043956,0.743034056
475,0.748582231,0.674,0,0.685300207,0.713068182,0,0.838509317,0.729813665,0.538647343,0.697916667,0.742214533,0.485294118,0.813204509,0.56043956,0.752321981
476,0.742911153,0.666,0,0.677018634,0.713068182,0,0.826086957,0.73757764,0.536231884,0.6953125,0.73615917,0.496323529,0.813204509,0.56043956,0.736842105
477,0.744801512,0.67,0,0.6873706,0.721590909,0,0.82194617,0.73136646,0.538647343,0.700520833,0.73615917,0.488970588,0.819645733,0.567765568,0.743034056
478,0.744801512,0.67,0,0.679089027,0.721590909,0,0.82815735,0.73136646,0.528985507,0.703125,0.739619377,0.488970588,0.808373591,0.562271062,0.746130031
479,0.741020794,0.668,0,0.68115942,0.715909091,0,0.83436853,0.73447205,0.533816425,0.684895833,0.742214533,0.488970588,0.814814815,0.565934066,0.746130031
480,0.739130435,0.682,0,0.66873706,0.696022727,0,0.832298137,0.72826087,0.538647343,0.7109375,0.740484429,0.485294118,0.821256039,0.565934066,0.752321981
481,0.742911153,0.68,0,0.683229814,0.715909091,0,0.82815735,0.739130435,0.555555556,0.697916667,0.738754325,0.485294118,0.813204509,0.567765568,0.743034056
482,0.75047259,0.678,0,0.685300207,0.707386364,0,0.824016563,0.73136646,0.54589372,0.697916667,0.740484429,0.485294118,0.808373591,0.567765568,0.736842105
483,0.744801512,0.674,0,0.685300207,0.707386364,0,0.84057971,0.729813665,0.536231884,0.705729167,0.741349481,0.477941176,0.814814815,0.56959707,0.73993808
484,0.744801512,0.672,0,0.679089027,0.704545455,0,0.838509317,0.73447205,0.536231884,0.700520833,0.742214533,0.481617647,0.822866345,0.567765568,0.749226006
485,0.742911153,0.674,0,0.679089027,0.71875,0,0.830227743,0.73757764,0.531400966,0.697916667,0.742214533,0.488970588,0.814814815,0.56959707,0.73993808
486,0.746691871,0.678,0,0.689440994,0.710227273,0,0.832298137,0.745341615,0.536231884,0.7109375,0.740484429,0.488970588,0.821256039,0.562271062,0.752321981
487,0.742911153,0.674,0,0.683229814,0.713068182,0,0.832298137,0.739130435,0.548309179,0.697916667,0.748269896,0.5,0.816425121,0.56959707,0.746130031
488,0.741020794,0.684,0,0.679089027,0.713068182,0,0.838509317,0.732919255,0.531400966,0.700520833,0.738754325,0.481617647,0.824476651,0.56959707,0.73993808
489,0.737240076,0.676,0,0.679089027,0.707386364,0,0.830227743,0.72826087,0.536231884,0.700520833,0.748269896,0.496323529,0.819645733,0.576923077,0.749226006
490,0.741020794,0.676,0,0.679089027,0.71875,0,0.82815735,0.742236025,0.536231884,0.705729167,0.737024221,0.485294118,0.816425121,0.56959707,0.755417957
491,0.742911153,0.684,0,0.664596273,0.724431818,0,0.836438923,0.73136646,0.54589372,0.6953125,0.741349481,0.496323529,0.816425121,0.565934066,0.749226006
492,0.744801512,0.682,0,0.677018634,0.721590909,0,0.832298137,0.73757764,0.550724638,0.713541667,0.742214533,0.492647059,0.811594203,0.565934066,0.761609907
493,0.742911153,0.682,0,0.67494824,0.71875,0,0.836438923,0.739130435,0.536231884,0.708333333,0.742214533,0.5,0.819645733,0.571428571,0.749226006
494,0.735349716,0.682,0,0.683229814,0.710227273,0,0.84057971,0.73447205,0.54589372,0.7109375,0.740484429,0.492647059,0.816425121,0.558608059,0.749226006
495,0.746691871,0.682,0,0.683229814,0.715909091,0,0.836438923,0.742236025,0.550724638,0.708333333,0.74567474,0.496323529,0.826086957,0.573260073,0.764705882
496,0.737240076,0.678,0,0.677018634,0.707386364,0,0.830227743,0.73136646,0.538647343,0.703125,0.741349481,0.5,0.816425121,0.56959707,0.736842105
497,0.744801512,0.664,0,0.683229814,0.710227273,0,0.842650104,0.74068323,0.543478261,0.697916667,0.743944637,0.5,0.818035427,0.573260073,0.749226006
498,0.752362949,0.688,0,0.68115942,0.730113636,0,0.832298137,0.74378882,0.533816425,0.71875,0.747404844,0.503676471,0.822866345,0.578754579,0.752321981
499,0.75047259,0.674,0,0.685300207,0.710227273,0,0.826086957,0.74068323,0.550724638,0.6953125,0.738754325,0.485294118,0.816425121,0.571428571,0.743034056
500,0.742911153,0.682,0,0.67494824,0.713068182,0,0.83436853,0.73447205,0.550724638,0.700520833,0.743079585,0.503676471,0.821256039,0.571428571,0.755417957
501,0.742911153,0.664,0,0.67494824,0.704545455,0,0.83436853,0.73447205,0.543478261,0.705729167,0.744809689,0.488970588,0.829307568,0.565934066,0.758513932
502,0.75047259,0.678,0,0.68115942,0.715909091,0,0.832298137,0.73757764,0.548309179,0.7109375,0.743079585,0.5,0.822866345,0.575091575,0.752321981
503,0.746691871,0.686,0,0.677018634,0.71875,0,0.82815735,0.74378882,0.543478261,0.697916667,0.742214533,0.5,0.813204509,0.56959707,0.746130031
504,0.744801512,0.684,0,0.67494824,0.721590909,0,0.83436853,0.748447205,0.54589372,0.708333333,0.743944637,0.503676471,0.821256039,0.573260073,0.749226006
505,0.741020794,0.674,0,0.683229814,0.713068182,0,0.836438923,0.75310559,0.531400966,0.713541667,0.747404844,0.511029412,0.813204509,0.578754579,0.746130031
506,0.75047259,0.692,0,0.691511387,0.71875,0,0.832298137,0.748447205,0.555555556,0.703125,0.744809689,0.503676471,0.818035427,0.586080586,0.752321981
507,0.739130435,0.686,0,0.683229814,0.727272727,0,0.836438923,0.742236025,0.550724638,0.6953125,0.744809689,0.492647059,0.814814815,0.578754579,0.73993808
508,0.744801512,0.674,0,0.679089027,0.721590909,0,0.83436853,0.73757764,0.550724638,0.700520833,0.747404844,0.5,0.821256039,0.580586081,0.758513932
509,0.744801512,0.688,0,0.683229814,0.730113636,0,0.82815735,0.73447205,0.541062802,0.708333333,0.740484429,0.481617647,0.822866345,0.575091575,0.749226006
510,0.75047259,0.678,0,0.685300207,0.724431818,0,0.830227743,0.74068323,0.550724638,0.705729167,0.741349481,0.5,0.822866345,0.578754579,0.752321981
511,0.742911153,0.68,0,0.679089027,0.715909091,0,0.830227743,0.739130435,0.570048309,0.705729167,0.75,0.485294118,0.824476651,0.571428571,0.749226006
512,0.752362949,0.686,0,0.689440994,0.713068182,0,0.836438923,0.739130435,0.555555556,0.716145833,0.740484429,0.485294118,0.821256039,0.582417582,0.752321981
513,0.75047259,0.684,0,0.693581781,0.735795455,0,0.838509317,0.739130435,0.565217391,0.7109375,0.743944637,0.514705882,0.83252818,0.580586081,0.752321981
514,0.748582231,0.686,0,0.683229814,0.721590909,0,0.830227743,0.75,0.543478261,0.71875,0.744809689,0.5,0.826086957,0.586080586,0.743034056
515,0.746691871,0.686,0,0.66873706,0.730113636,0,0.838509317,0.745341615,0.560386473,0.7109375,0.74567474,0.503676471,0.83252818,0.567765568,0.758513932
516,0.742911153,0.676,0,0.6873706,0.730113636,0,0.84057971,0.736024845,0.550724638,0.71875,0.746539792,0.511029412,0.824476651,0.576923077,0.764705882
517,0.748582231,0.682,0,0.6873706,0.741477273,0,0.83436853,0.739130435,0.555555556,0.705729167,0.743079585,0.518382353,0.816425121,0.578754579,0.758513932
518,0.746691871,0.688,0,0.689440994,0.71875,0,0.83436853,0.748447205,0.56763285,0.700520833,0.742214533,0.525735294,0.830917874,0.578754579,0.758513932
519,0.746691871,0.696,0,0.679089027,0.713068182,0,0.842650104,0.742236025,0.555555556,0.7109375,0.743079585,0.514705882,0.822866345,0.582417582,0.755417957
520,0.754253308,0.684,0,0.683229814,0.732954545,0,0.84057971,0.745341615,0.557971014,0.716145833,0.747404844,0.514705882,0.829307568,0.580586081,0.755417957
521,0.746691871,0.688,0,0.68115942,0.727272727,0,0.838509317,0.748447205,0.557971014,0.708333333,0.744809689,0.5,0.822866345,0.586080586,0.743034056
522,0.744801512,0.68,0,0.685300207,0.744318182,0,0.832298137,0.748447205,0.553140097,0.7109375,0.746539792,0.518382353,0.83252818,0.584249084,0.749226006
523,0.748582231,0.694,0,0.689440994,0.724431818,0,0.832298137,0.745341615,0.570048309,0.71875,0.753460208,0.514705882,0.837359098,0.573260073,0.752321981
524,0.744801512,0.684,0,0.685300207,0.732954545,0,0.832298137,0.74689441,0.557971014,0.708333333,0.749134948,0.5,0.827697262,0.584249084,0.752321981
525,0.744801512,0.69,0,0.685300207,0.730113636,0,0.82815735,0.742236025,0.550724638,0.71875,0.74567474,0.522058824,0.830917874,0.575091575,0.746130031
526,0.754253308,0.68,0,0.691511387,0.727272727,0,0.832298137,0.74378882,0.548309179,0.7109375,0.74567474,0.507352941,0.830917874,0.580586081,0.764705882
527,0.744801512,0.686,0,0.672877847,0.730113636,0,0.832298137,0.748447205,0.550724638,0.713541667,0.748269896,0.514705882,0.834138486,0.578754579,0.755417957
528,0.754253308,0.684,0,0.683229814,0.744318182,0,0.832298137,0.742236025,0.548309179,0.716145833,0.75,0.5,0.843800322,0.575091575,0.758513932
529,0.752362949,0.684,0,0.695652174,0.707386364,0,0.832298137,0.73757764,0.570048309,0.713541667,0.746539792,0.503676471,0.843800322,0.584249084,0.758513932
530,0.744801512,0.69,0,0.693581781,0.741477273,0,0.838509317,0.742236025,0.562801932,0.708333333,0.746539792,0.518382353,0.826086957,0.580586081,0.758513932
531,0.75047259,0.694,0,0.67494824,0.724431818,0,0.83436853,0.739130435,0.560386473,0.705729167,0.74567474,0.514705882,0.83252818,0.575091575,0.770897833
532,0.746691871,0.692,0,0.679089027,0.732954545,0,0.830227743,0.74689441,0.555555556,0.7109375,0.743079585,0.525735294,0.83252818,0.582417582,0.761609907
533,0.746691871,0.69,0,0.68115942,0.735795455,0,0.83436853,0.745341615,0.574879227,0.713541667,0.747404844,0.522058824,0.826086957,0.580586081,0.758513932
534,0.752362949,0.688,0,0.689440994,0.732954545,0,0.836438923,0.74068323,0.562801932,0.716145833,0.744809689,0.525735294,0.84057971,0.578754579,0.755417957
535,0.75047259,0.682,0,0.691511387,0.741477273,0,0.82815735,0.75621118,0.562801932,0.71875,0.743079585,0.507352941,0.835748792,0.582417582,0.736842105
536,0.75047259,0.682,0,0.68115942,0.741477273,0,0.842650104,0.74068323,0.557971014,0.721354167,0.749134948,0.514705882,0.838969404,0.584249084,0.761609907
537,0.75047259,0.692,0,0.689440994,0.738636364,0,0.84679089,0.742236025,0.582125604,0.7109375,0.743944637,0.522058824,0.830917874,0.573260073,0.761609907
538,0.746691871,0.686,0,0.679089027,0.735795455,0,0.84057971,0.74378882,0.570048309,0.723958333,0.746539792,0.525735294,0.845410628,0.582417582,0.752321981
539,0.744801512,0.694,0,0.6873706,0.715909091,0,0.832298137,0.745341615,0.570048309,0.708333333,0.744809689,0.525735294,0.838969404,0.58974359,0.755417957
540,0.744801512,0.696,0,0.689440994,0.741477273,0,0.832298137,0.74068323,0.570048309,0.721354167,0.750865052,0.533088235,0.84057971,0.584249084,0.770897833
541,0.742911153,0.684,0,0.672877847,0.75,0,0.832298137,0.751552795,0.56763285,0.708333333,0.757785467,0.525735294,0.835748792,0.586080586,0.752321981
542,0.75047259,0.688,0,0.689440994,0.75,0,0.838509317,0.75,0.565217391,0.71875,0.744809689,0.518382353,0.838969404,0.58974359,0.752321981
543,0.75047259,0.694,0,0.693581781,0.735795455,0,0.830227743,0.742236025,0.562801932,0.7109375,0.744809689,0.529411765,0.845410628,0.58974359,0.764705882
544,0.754253308,0.692,0,0.685300207,0.741477273,0,0.836438923,0.75310559,0.577294686,0.7109375,0.748269896,0.529411765,0.84057971,0.597069597,0.752321981
545,0.754253308,0.686,0,0.693581781,0.730113636,0,0.832298137,0.75,0.570048309,0.71875,0.75432526,0.529411765,0.842190016,0.586080586,0.764705882
546,0.754253308,0.682,0,0.691511387,0.738636364,0,0.84057971,0.75310559,0.574879227,0.713541667,0.75,0.529411765,0.84057971,0.582417582,0.767801858
547,0.748582231,0.692,0,0.683229814,0.732954545,0,0.826086957,0.74689441,0.557971014,0.71875,0.74567474,0.533088235,0.845410628,0.591575092,0.764705882
548,0.763705104,0.696,0,0.6873706,0.730113636,0,0.836438923,0.75,0.570048309,0.721354167,0.755190311,0.529411765,0.84863124,0.586080586,0.767801858
549,0.752362949,0.702,0,0.6873706,0.732954545,0,0.83436853,0.74689441,0.577294686,0.716145833,0.746539792,0.522058824,0.838969404,0.584249084,0.773993808
550,0.754253308,0.686,0,0.683229814,0.724431818,0,0.830227743,0.75621118,0.565217391,0.721354167,0.744809689,0.529411765,0.84057971,0.58974359,0.770897833
551,0.748582231,0.686,0,0.6873706,0.741477273,0,0.832298137,0.74378882,0.570048309,0.723958333,0.751730104,0.540441176,0.84057971,0.58974359,0.761609907
552,0.752362949,0.692,0,0.691511387,0.730113636,0,0.83436853,0.75,0.584541063,0.721354167,0.750865052,0.551470588,0.842190016,0.584249084,0.752321981
553,0.754253308,0.688,0,0.679089027,0.724431818,0,0.82815735,0.754658385,0.562801932,0.723958333,0.746539792,0.544117647,0.847020934,0.591575092,0.755417957
